Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2430565,COUNTRY,MOZ,AFR,Africa,1984,521,
2924095,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,531,
414954,COUNTRY,IND,SEAR,South-East Asia,1984,2527,
951773,COUNTRY,COD,AFR,Africa,1984,162,
1123525,COUNTRY,LBR,AFR,Africa,1984,492,
1840568,COUNTRY,JPN,WPR,Western Pacific,1984,55,
3661056,COUNTRY,GNQ,AFR,Africa,1984,404,
3665026,COUNTRY,TZA,AFR,Africa,1984,2600,
3678873,COUNTRY,BFA,AFR,Africa,1984,2191,
4136500,COUNTRY,MRT,AFR,Africa,1984,166,
5314607,COUNTRY,NER,AFR,Africa,1984,3788,
5507531,COUNTRY,RWA,AFR,Africa,1984,161,
5948765,COUNTRY,MYS,WPR,Western Pacific,1984,67,
6003791,COUNTRY,NGA,AFR,Africa,1984,1667,
6081462,COUNTRY,MLI,AFR,Africa,1984,1795,
6385743,COUNTRY,ZAF,AFR,Africa,1984,1182,
6398370,COUNTRY,CMR,AFR,Africa,1984,392,
6420521,COUNTRY,BEL,EUR,Europe,1984,1,
6510479,COUNTRY,DZA,AFR,Africa,1984,45,
6775641,COUNTRY,VNM,WPR,Western Pacific,1984,22,
7816574,COUNTRY,SEN,AFR,Africa,1984,728,
7819598,COUNTRY,FRA,EUR,Europe,1984,1,
8457690,COUNTRY,THA,SEAR,South-East Asia,1984,645,
8766813,COUNTRY,KEN,AFR,Africa,1984,14,
9426645,COUNTRY,ESP,EUR,Europe,1984,4,
10015295,COUNTRY,BEN,AFR,Africa,1984,1,
10094297,COUNTRY,BDI,AFR,Africa,1984,180,
10102523,COUNTRY,GHA,AFR,Africa,1984,1015,
2865163,COUNTRY,IDN,WPR,Western Pacific,1984,7921,
1082065,COUNTRY,AUS,WPR,Western Pacific,1984,1,
5697008,COUNTRY,GBR,EUR,Europe,1984,5,
9065028,COUNTRY,SGP,WPR,Western Pacific,1984,40,
