Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8915736,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
207976,COUNTRY,SGP,WPR,Western Pacific,1974,8,
242654,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
972326,COUNTRY,BFA,AFR,Africa,1974,632,
1113498,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
2443003,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2711344,COUNTRY,GHA,AFR,Africa,1974,483,
2932910,COUNTRY,TGO,AFR,Africa,1974,58,
3133897,COUNTRY,ZWE,AFR,Africa,1974,37,
3219521,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3344154,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4101839,COUNTRY,MLI,AFR,Africa,1974,130,
4363158,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4447357,COUNTRY,CPV,AFR,Africa,1974,303,
4512188,COUNTRY,FRA,EUR,Europe,1974,5,
4612129,COUNTRY,DEU,EUR,Europe,1974,3,
4685748,COUNTRY,GBR,EUR,Europe,1974,3,
4940810,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4956577,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5322902,COUNTRY,CMR,AFR,Africa,1974,83,
5587784,COUNTRY,MOZ,AFR,Africa,1974,1018,
5834038,COUNTRY,AGO,AFR,Africa,1974,934,
6162235,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6290734,COUNTRY,TCD,AFR,Africa,1974,338,
6448370,COUNTRY,BEN,AFR,Africa,1974,73,
6578396,COUNTRY,LBR,AFR,Africa,1974,512,
7157806,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7308704,COUNTRY,SWE,EUR,Europe,1974,1,
7713727,COUNTRY,ZAF,AFR,Africa,1974,37,
9215661,COUNTRY,DZA,AFR,Africa,1974,738,
10019200,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
10100191,COUNTRY,PRT,EUR,Europe,1974,2467,
666515,COUNTRY,KEN,AFR,Africa,1974,402,
1052700,COUNTRY,TZA,AFR,Africa,1974,10,
5235416,COUNTRY,NER,AFR,Africa,1974,286,
5880622,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6627139,COUNTRY,ESP,EUR,Europe,1974,5,
