Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
197974,COUNTRY,SGP,WPR,Western Pacific,1974,8,
230852,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
633959,COUNTRY,KEN,AFR,Africa,1974,402,
924920,COUNTRY,BFA,AFR,Africa,1974,632,
1001333,COUNTRY,TZA,AFR,Africa,1974,10,
1059362,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
2323954,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2579280,COUNTRY,GHA,AFR,Africa,1974,483,
2790234,COUNTRY,TGO,AFR,Africa,1974,58,
2981596,COUNTRY,ZWE,AFR,Africa,1974,37,
3063118,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3181889,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
3902079,COUNTRY,MLI,AFR,Africa,1974,130,
4292620,COUNTRY,FRA,EUR,Europe,1974,5,
4387764,COUNTRY,DEU,EUR,Europe,1974,3,
4457704,COUNTRY,GBR,EUR,Europe,1974,3,
4715224,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
4980427,COUNTRY,NER,AFR,Africa,1974,286,
5548781,COUNTRY,AGO,AFR,Africa,1974,934,
5593029,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
5860823,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
5982875,COUNTRY,TCD,AFR,Africa,1974,338,
6132458,COUNTRY,BEN,AFR,Africa,1974,73,
6807267,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7335809,COUNTRY,ZAF,AFR,Africa,1974,37,
8478898,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
8764272,COUNTRY,DZA,AFR,Africa,1974,738,
9605491,COUNTRY,PRT,EUR,Europe,1974,2467,
4150840,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4230889,COUNTRY,CPV,AFR,Africa,1974,303,
4700236,COUNTRY,VNM,WPR,Western Pacific,1974,139,
5063430,COUNTRY,CMR,AFR,Africa,1974,83,
5315004,COUNTRY,MOZ,AFR,Africa,1974,1018,
6256123,COUNTRY,LBR,AFR,Africa,1974,512,
6302442,COUNTRY,ESP,EUR,Europe,1974,5,
6950556,COUNTRY,SWE,EUR,Europe,1974,1,
9528480,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
