Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4720014,COUNTRY,FRA,EUR,Europe,1974,5,
4814236,COUNTRY,DEU,EUR,Europe,1974,3,
5124542,COUNTRY,VNM,WPR,Western Pacific,1974,139,
5139424,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5402624,COUNTRY,NER,AFR,Africa,1974,286,
5485267,COUNTRY,CMR,AFR,Africa,1974,83,
5967540,COUNTRY,AGO,AFR,Africa,1974,934,
6011516,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6277336,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6547088,COUNTRY,BEN,AFR,Africa,1974,73,
6715676,COUNTRY,ESP,EUR,Europe,1974,5,
7216406,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7358863,COUNTRY,SWE,EUR,Europe,1974,1,
8875895,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9159020,COUNTRY,DZA,AFR,Africa,1974,738,
9917915,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
9994401,COUNTRY,PRT,EUR,Europe,1974,2467,
4332797,COUNTRY,MLI,AFR,Africa,1974,130,
4579310,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4658811,COUNTRY,CPV,AFR,Africa,1974,303,
657301,COUNTRY,SGP,WPR,Western Pacific,1974,8,
690042,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
1089911,COUNTRY,KEN,AFR,Africa,1974,402,
1378465,COUNTRY,BFA,AFR,Africa,1974,632,
1454327,COUNTRY,TZA,AFR,Africa,1974,10,
1511550,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
2766817,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
3020111,COUNTRY,GHA,AFR,Africa,1974,483,
3229372,COUNTRY,TGO,AFR,Africa,1974,58,
3419180,COUNTRY,ZWE,AFR,Africa,1974,37,
3500016,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3617639,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4883698,COUNTRY,GBR,EUR,Europe,1974,3,
5735228,COUNTRY,MOZ,AFR,Africa,1974,1018,
6398393,COUNTRY,TCD,AFR,Africa,1974,338,
6669714,COUNTRY,LBR,AFR,Africa,1974,512,
7741381,COUNTRY,ZAF,AFR,Africa,1974,37,
