Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
197970,COUNTRY,SGP,WPR,Western Pacific,1974,8,
230847,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
633959,COUNTRY,KEN,AFR,Africa,1974,402,
924919,COUNTRY,BFA,AFR,Africa,1974,632,
1001332,COUNTRY,TZA,AFR,Africa,1974,10,
1059360,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
2323959,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2579286,COUNTRY,GHA,AFR,Africa,1974,483,
2790239,COUNTRY,TGO,AFR,Africa,1974,58,
3063122,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3181895,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
3902084,COUNTRY,MLI,AFR,Africa,1974,130,
4150843,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4230889,COUNTRY,CPV,AFR,Africa,1974,303,
4292623,COUNTRY,FRA,EUR,Europe,1974,5,
4387767,COUNTRY,DEU,EUR,Europe,1974,3,
4457707,COUNTRY,GBR,EUR,Europe,1974,3,
4700242,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4715230,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
4980427,COUNTRY,NER,AFR,Africa,1974,286,
5063431,COUNTRY,CMR,AFR,Africa,1974,83,
5315005,COUNTRY,MOZ,AFR,Africa,1974,1018,
5593030,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
5860827,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
5982879,COUNTRY,TCD,AFR,Africa,1974,338,
6132462,COUNTRY,BEN,AFR,Africa,1974,73,
6256126,COUNTRY,LBR,AFR,Africa,1974,512,
6302443,COUNTRY,ESP,EUR,Europe,1974,5,
6807271,COUNTRY,KHM,WPR,Western Pacific,1974,145,
6950561,COUNTRY,SWE,EUR,Europe,1974,1,
7335814,COUNTRY,ZAF,AFR,Africa,1974,37,
8478907,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
8764282,COUNTRY,DZA,AFR,Africa,1974,738,
9528485,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
9605496,COUNTRY,PRT,EUR,Europe,1974,2467,
2981600,COUNTRY,ZWE,AFR,Africa,1974,37,
5548780,COUNTRY,AGO,AFR,Africa,1974,934,
