Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
206806,COUNTRY,SGP,WPR,Western Pacific,1974,8,
241258,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
662603,COUNTRY,KEN,AFR,Africa,1974,402,
966550,COUNTRY,BFA,AFR,Africa,1974,632,
1046487,COUNTRY,TZA,AFR,Africa,1974,10,
1106982,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
2428472,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2915285,COUNTRY,TGO,AFR,Africa,1974,58,
3114972,COUNTRY,ZWE,AFR,Africa,1974,37,
3200160,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3324111,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4420999,COUNTRY,CPV,AFR,Africa,1974,303,
4485416,COUNTRY,FRA,EUR,Europe,1974,5,
4658043,COUNTRY,GBR,EUR,Europe,1974,3,
4911479,COUNTRY,VNM,WPR,Western Pacific,1974,139,
5204342,COUNTRY,NER,AFR,Africa,1974,286,
5291175,COUNTRY,CMR,AFR,Africa,1974,83,
5798981,COUNTRY,AGO,AFR,Africa,1974,934,
6125329,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6252954,COUNTRY,TCD,AFR,Africa,1974,338,
6538653,COUNTRY,LBR,AFR,Africa,1974,512,
6587061,COUNTRY,ESP,EUR,Europe,1974,5,
7114586,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7264539,COUNTRY,SWE,EUR,Europe,1974,1,
7667021,COUNTRY,ZAF,AFR,Africa,1974,37,
9959085,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
10039590,COUNTRY,PRT,EUR,Europe,1974,2467,
2695051,COUNTRY,GHA,AFR,Africa,1974,483,
4077312,COUNTRY,MLI,AFR,Africa,1974,130,
4337315,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4584821,COUNTRY,DEU,EUR,Europe,1974,3,
4927142,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5554386,COUNTRY,MOZ,AFR,Africa,1974,1018,
5845355,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6409533,COUNTRY,BEN,AFR,Africa,1974,73,
8862004,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9160194,COUNTRY,DZA,AFR,Africa,1974,738,
