Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
211646,COUNTRY,SGP,WPR,Western Pacific,1974,8,
246378,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
670691,COUNTRY,KEN,AFR,Africa,1974,402,
976726,COUNTRY,BFA,AFR,Africa,1974,632,
1057164,COUNTRY,TZA,AFR,Africa,1974,10,
2448907,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2717571,COUNTRY,GHA,AFR,Africa,1974,483,
2939371,COUNTRY,TGO,AFR,Africa,1974,58,
3140593,COUNTRY,ZWE,AFR,Africa,1974,37,
3226280,COUNTRY,MYS,WPR,Western Pacific,1974,349,
4109482,COUNTRY,MLI,AFR,Africa,1974,130,
4455334,COUNTRY,CPV,AFR,Africa,1974,303,
4520239,COUNTRY,FRA,EUR,Europe,1974,5,
4620272,COUNTRY,DEU,EUR,Europe,1974,3,
4693988,COUNTRY,GBR,EUR,Europe,1974,3,
4965128,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5244254,COUNTRY,NER,AFR,Africa,1974,286,
5331855,COUNTRY,CMR,AFR,Africa,1974,83,
5596984,COUNTRY,MOZ,AFR,Africa,1974,1018,
5843519,COUNTRY,AGO,AFR,Africa,1974,934,
5890184,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6300777,COUNTRY,TCD,AFR,Africa,1974,338,
6588730,COUNTRY,LBR,AFR,Africa,1974,512,
6637518,COUNTRY,ESP,EUR,Europe,1974,5,
7319896,COUNTRY,SWE,EUR,Europe,1974,1,
7725340,COUNTRY,ZAF,AFR,Africa,1974,37,
8928604,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9228901,COUNTRY,DZA,AFR,Africa,1974,738,
10033327,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
10114434,COUNTRY,PRT,EUR,Europe,1974,2467,
1118005,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
3350997,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4371078,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4949345,COUNTRY,VNM,WPR,Western Pacific,1974,139,
6172125,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6458573,COUNTRY,BEN,AFR,Africa,1974,73,
7168772,COUNTRY,KHM,WPR,Western Pacific,1974,145,
