Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9229323,COUNTRY,DZA,AFR,Africa,1974,738,
212220,COUNTRY,SGP,WPR,Western Pacific,1974,8,
246952,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
671256,COUNTRY,KEN,AFR,Africa,1974,402,
977288,COUNTRY,BFA,AFR,Africa,1974,632,
1057726,COUNTRY,TZA,AFR,Africa,1974,10,
1118566,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
2449444,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2718104,COUNTRY,GHA,AFR,Africa,1974,483,
2939902,COUNTRY,TGO,AFR,Africa,1974,58,
3141117,COUNTRY,ZWE,AFR,Africa,1974,37,
3226804,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3351521,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4109995,COUNTRY,MLI,AFR,Africa,1974,130,
4371587,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4455842,COUNTRY,CPV,AFR,Africa,1974,303,
4520745,COUNTRY,FRA,EUR,Europe,1974,5,
4620777,COUNTRY,DEU,EUR,Europe,1974,3,
4694492,COUNTRY,GBR,EUR,Europe,1974,3,
4949845,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4965627,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5244746,COUNTRY,NER,AFR,Africa,1974,286,
5332344,COUNTRY,CMR,AFR,Africa,1974,83,
5844001,COUNTRY,AGO,AFR,Africa,1974,934,
5890665,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6172601,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6301250,COUNTRY,TCD,AFR,Africa,1974,338,
6459043,COUNTRY,BEN,AFR,Africa,1974,73,
6637984,COUNTRY,ESP,EUR,Europe,1974,5,
7169226,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7320348,COUNTRY,SWE,EUR,Europe,1974,1,
7725785,COUNTRY,ZAF,AFR,Africa,1974,37,
8929032,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
10033732,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
10114839,COUNTRY,PRT,EUR,Europe,1974,2467,
5597468,COUNTRY,MOZ,AFR,Africa,1974,1018,
6589197,COUNTRY,LBR,AFR,Africa,1974,512,
