Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1001620,COUNTRY,TZA,AFR,Africa,1974,10,
1059635,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
2324653,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2580120,COUNTRY,GHA,AFR,Africa,1974,483,
2791111,COUNTRY,TGO,AFR,Africa,1974,58,
2982470,COUNTRY,ZWE,AFR,Africa,1974,37,
3064038,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3182769,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
3903200,COUNTRY,MLI,AFR,Africa,1974,130,
4152048,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4232146,COUNTRY,CPV,AFR,Africa,1974,303,
4293889,COUNTRY,FRA,EUR,Europe,1974,5,
4389075,COUNTRY,DEU,EUR,Europe,1974,3,
4459048,COUNTRY,GBR,EUR,Europe,1974,3,
4701631,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4716619,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
4981995,COUNTRY,NER,AFR,Africa,1974,286,
5065041,COUNTRY,CMR,AFR,Africa,1974,83,
5316669,COUNTRY,MOZ,AFR,Africa,1974,1018,
5550488,COUNTRY,AGO,AFR,Africa,1974,934,
5594774,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
5862575,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
5984691,COUNTRY,TCD,AFR,Africa,1974,338,
6134340,COUNTRY,BEN,AFR,Africa,1974,73,
6304299,COUNTRY,ESP,EUR,Europe,1974,5,
6809198,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7337952,COUNTRY,ZAF,AFR,Africa,1974,37,
8481337,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
8766802,COUNTRY,DZA,AFR,Africa,1974,738,
9531193,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
9608217,COUNTRY,PRT,EUR,Europe,1974,2467,
198074,COUNTRY,SGP,WPR,Western Pacific,1974,8,
230948,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
634211,COUNTRY,KEN,AFR,Africa,1974,402,
925190,COUNTRY,BFA,AFR,Africa,1974,632,
6258001,COUNTRY,LBR,AFR,Africa,1974,512,
6952568,COUNTRY,SWE,EUR,Europe,1974,1,
