Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205093,COUNTRY,SGP,WPR,Western Pacific,1974,8,
239229,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
656985,COUNTRY,KEN,AFR,Africa,1974,402,
958314,COUNTRY,BFA,AFR,Africa,1974,632,
1037563,COUNTRY,TZA,AFR,Africa,1974,10,
1097534,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
2407946,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2672340,COUNTRY,GHA,AFR,Africa,1974,483,
2890668,COUNTRY,TGO,AFR,Africa,1974,58,
3173191,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3296076,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4042805,COUNTRY,MLI,AFR,Africa,1974,130,
4300526,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4383558,COUNTRY,CPV,AFR,Africa,1974,303,
4447460,COUNTRY,FRA,EUR,Europe,1974,5,
4545955,COUNTRY,DEU,EUR,Europe,1974,3,
4618469,COUNTRY,GBR,EUR,Europe,1974,3,
4869886,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4885415,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5246339,COUNTRY,CMR,AFR,Africa,1974,83,
5507233,COUNTRY,MOZ,AFR,Africa,1974,1018,
5749588,COUNTRY,AGO,AFR,Africa,1974,934,
6073119,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6199723,COUNTRY,TCD,AFR,Africa,1974,338,
6483011,COUNTRY,LBR,AFR,Africa,1974,512,
6530957,COUNTRY,ESP,EUR,Europe,1974,5,
7202822,COUNTRY,SWE,EUR,Europe,1974,1,
7601855,COUNTRY,ZAF,AFR,Africa,1974,37,
8786401,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9082001,COUNTRY,DZA,AFR,Africa,1974,738,
9873798,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
9953603,COUNTRY,PRT,EUR,Europe,1974,2467,
3088817,COUNTRY,ZWE,AFR,Africa,1974,37,
5160233,COUNTRY,NER,AFR,Africa,1974,286,
5795489,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6354959,COUNTRY,BEN,AFR,Africa,1974,73,
7054161,COUNTRY,KHM,WPR,Western Pacific,1974,145,
