Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
776181,COUNTRY,SGP,WPR,Western Pacific,1974,8,
807239,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
1186219,COUNTRY,KEN,AFR,Africa,1974,402,
1531538,COUNTRY,TZA,AFR,Africa,1974,10,
1585688,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
3015028,COUNTRY,GHA,AFR,Africa,1974,483,
3213191,COUNTRY,TGO,AFR,Africa,1974,58,
3393018,COUNTRY,ZWE,AFR,Africa,1974,37,
3469649,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3581007,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4258919,COUNTRY,MLI,AFR,Africa,1974,130,
4567749,COUNTRY,CPV,AFR,Africa,1974,303,
4625808,COUNTRY,FRA,EUR,Europe,1974,5,
4714998,COUNTRY,DEU,EUR,Europe,1974,3,
4780853,COUNTRY,GBR,EUR,Europe,1974,3,
5009019,COUNTRY,VNM,WPR,Western Pacific,1974,139,
5272538,COUNTRY,NER,AFR,Africa,1974,286,
5350781,COUNTRY,CMR,AFR,Africa,1974,83,
5587622,COUNTRY,MOZ,AFR,Africa,1974,1018,
5849385,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6216123,COUNTRY,TCD,AFR,Africa,1974,338,
6473293,COUNTRY,LBR,AFR,Africa,1974,512,
6991440,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7126525,COUNTRY,SWE,EUR,Europe,1974,1,
7489065,COUNTRY,ZAF,AFR,Africa,1974,37,
8563991,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
8832234,COUNTRY,DZA,AFR,Africa,1974,738,
9551357,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
9623868,COUNTRY,PRT,EUR,Europe,1974,2467,
1459657,COUNTRY,BFA,AFR,Africa,1974,632,
2775078,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
4492494,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
5023119,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5807679,COUNTRY,AGO,AFR,Africa,1974,934,
6101380,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6357155,COUNTRY,BEN,AFR,Africa,1974,73,
6516843,COUNTRY,ESP,EUR,Europe,1974,5,
