Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
239641,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
658154,COUNTRY,KEN,AFR,Africa,1974,402,
959973,COUNTRY,BFA,AFR,Africa,1974,632,
1039369,COUNTRY,TZA,AFR,Africa,1974,10,
1099442,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
2412156,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2677012,COUNTRY,GHA,AFR,Africa,1974,483,
2895715,COUNTRY,TGO,AFR,Africa,1974,58,
3178721,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3301828,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4049808,COUNTRY,MLI,AFR,Africa,1974,130,
4307959,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4391112,COUNTRY,CPV,AFR,Africa,1974,303,
4455120,COUNTRY,FRA,EUR,Europe,1974,5,
4553802,COUNTRY,DEU,EUR,Europe,1974,3,
4626435,COUNTRY,GBR,EUR,Europe,1974,3,
4878278,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4893841,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5169143,COUNTRY,NER,AFR,Africa,1974,286,
5255419,COUNTRY,CMR,AFR,Africa,1974,83,
5759536,COUNTRY,AGO,AFR,Africa,1974,934,
5805530,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6083631,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6210460,COUNTRY,TCD,AFR,Africa,1974,338,
6494269,COUNTRY,LBR,AFR,Africa,1974,512,
6542299,COUNTRY,ESP,EUR,Europe,1974,5,
7066365,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7215283,COUNTRY,SWE,EUR,Europe,1974,1,
7614984,COUNTRY,ZAF,AFR,Africa,1974,37,
8801657,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9890986,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
9970930,COUNTRY,PRT,EUR,Europe,1974,2467,
205441,COUNTRY,SGP,WPR,Western Pacific,1974,8,
3094187,COUNTRY,ZWE,AFR,Africa,1974,37,
5516763,COUNTRY,MOZ,AFR,Africa,1974,1018,
6365978,COUNTRY,BEN,AFR,Africa,1974,73,
9097815,COUNTRY,DZA,AFR,Africa,1974,738,
