Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2594276,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2862157,COUNTRY,GHA,AFR,Africa,1974,483,
3083372,COUNTRY,TGO,AFR,Africa,1974,58,
363001,COUNTRY,SGP,WPR,Western Pacific,1974,8,
397649,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
820861,COUNTRY,KEN,AFR,Africa,1974,402,
1126105,COUNTRY,BFA,AFR,Africa,1974,632,
1206319,COUNTRY,TZA,AFR,Africa,1974,10,
1266990,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
3284017,COUNTRY,ZWE,AFR,Africa,1974,37,
3369448,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3493823,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4250320,COUNTRY,MLI,AFR,Africa,1974,130,
4595224,COUNTRY,CPV,AFR,Africa,1974,303,
4659965,COUNTRY,FRA,EUR,Europe,1974,5,
4759744,COUNTRY,DEU,EUR,Europe,1974,3,
4833289,COUNTRY,GBR,EUR,Europe,1974,3,
5103656,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5381987,COUNTRY,NER,AFR,Africa,1974,286,
5469327,COUNTRY,CMR,AFR,Africa,1974,83,
5733743,COUNTRY,MOZ,AFR,Africa,1974,1018,
5979604,COUNTRY,AGO,AFR,Africa,1974,934,
6307352,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6435648,COUNTRY,TCD,AFR,Africa,1974,338,
6593026,COUNTRY,BEN,AFR,Africa,1974,73,
6722846,COUNTRY,LBR,AFR,Africa,1974,512,
6771500,COUNTRY,ESP,EUR,Europe,1974,5,
7452039,COUNTRY,SWE,EUR,Europe,1974,1,
7856402,COUNTRY,ZAF,AFR,Africa,1974,37,
9056395,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9355813,COUNTRY,DZA,AFR,Africa,1974,738,
10158077,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
4511215,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
5087917,COUNTRY,VNM,WPR,Western Pacific,1974,139,
6026145,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
7301315,COUNTRY,KHM,WPR,Western Pacific,1974,145,
10238953,COUNTRY,PRT,EUR,Europe,1974,2467,
