Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1001263,COUNTRY,TZA,AFR,Africa,1974,10,
1059291,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
2323810,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2579122,COUNTRY,GHA,AFR,Africa,1974,483,
2790061,COUNTRY,TGO,AFR,Africa,1974,58,
2981408,COUNTRY,ZWE,AFR,Africa,1974,37,
3062924,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3181683,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
3901835,COUNTRY,MLI,AFR,Africa,1974,130,
4292360,COUNTRY,FRA,EUR,Europe,1974,5,
4387500,COUNTRY,DEU,EUR,Europe,1974,3,
4457435,COUNTRY,GBR,EUR,Europe,1974,3,
4714939,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
4980129,COUNTRY,NER,AFR,Africa,1974,286,
5063130,COUNTRY,CMR,AFR,Africa,1974,83,
5548449,COUNTRY,AGO,AFR,Africa,1974,934,
5592694,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
5982522,COUNTRY,TCD,AFR,Africa,1974,338,
6255752,COUNTRY,LBR,AFR,Africa,1974,512,
6302067,COUNTRY,ESP,EUR,Europe,1974,5,
6950148,COUNTRY,SWE,EUR,Europe,1974,1,
7335386,COUNTRY,ZAF,AFR,Africa,1974,37,
8478420,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
8763769,COUNTRY,DZA,AFR,Africa,1974,738,
9527923,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
9604930,COUNTRY,PRT,EUR,Europe,1974,2467,
197964,COUNTRY,SGP,WPR,Western Pacific,1974,8,
230839,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
633917,COUNTRY,KEN,AFR,Africa,1974,402,
924857,COUNTRY,BFA,AFR,Africa,1974,632,
4150585,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4230631,COUNTRY,CPV,AFR,Africa,1974,303,
4699952,COUNTRY,VNM,WPR,Western Pacific,1974,139,
5314692,COUNTRY,MOZ,AFR,Africa,1974,1018,
5860476,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6132097,COUNTRY,BEN,AFR,Africa,1974,73,
6806869,COUNTRY,KHM,WPR,Western Pacific,1974,145,
