Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7724047,COUNTRY,ZAF,AFR,Africa,1974,37,
208218,COUNTRY,SGP,WPR,Western Pacific,1974,8,
242961,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
667375,COUNTRY,KEN,AFR,Africa,1974,402,
973487,COUNTRY,BFA,AFR,Africa,1974,632,
1053954,COUNTRY,TZA,AFR,Africa,1974,10,
1114813,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
2446100,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
3223722,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3348472,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4107172,COUNTRY,MLI,AFR,Africa,1974,130,
4368860,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4453137,COUNTRY,CPV,AFR,Africa,1974,303,
4518065,COUNTRY,FRA,EUR,Europe,1974,5,
4618126,COUNTRY,DEU,EUR,Europe,1974,3,
4691858,COUNTRY,GBR,EUR,Europe,1974,3,
4947283,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4963073,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5242268,COUNTRY,NER,AFR,Africa,1974,286,
5329894,COUNTRY,CMR,AFR,Africa,1974,83,
5595114,COUNTRY,MOZ,AFR,Africa,1974,1018,
5841710,COUNTRY,AGO,AFR,Africa,1974,934,
6170411,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6299097,COUNTRY,TCD,AFR,Africa,1974,338,
6456936,COUNTRY,BEN,AFR,Africa,1974,73,
6587125,COUNTRY,LBR,AFR,Africa,1974,512,
9228057,COUNTRY,DZA,AFR,Africa,1974,738,
10032710,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
10113835,COUNTRY,PRT,EUR,Europe,1974,2467,
2714851,COUNTRY,GHA,AFR,Africa,1974,483,
2936728,COUNTRY,TGO,AFR,Africa,1974,58,
3138006,COUNTRY,ZWE,AFR,Africa,1974,37,
5888384,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6635924,COUNTRY,ESP,EUR,Europe,1974,5,
7167328,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7318497,COUNTRY,SWE,EUR,Europe,1974,1,
8927687,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
