Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
206284,COUNTRY,SGP,WPR,Western Pacific,1974,8,
240658,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
660844,COUNTRY,KEN,AFR,Africa,1974,402,
963994,COUNTRY,BFA,AFR,Africa,1974,632,
1043737,COUNTRY,TZA,AFR,Africa,1974,10,
1104070,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
2422218,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2688202,COUNTRY,GHA,AFR,Africa,1974,483,
3107079,COUNTRY,ZWE,AFR,Africa,1974,37,
3192047,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3315662,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4066791,COUNTRY,MLI,AFR,Africa,1974,130,
4409503,COUNTRY,CPV,AFR,Africa,1974,303,
4473798,COUNTRY,FRA,EUR,Europe,1974,5,
4645884,COUNTRY,GBR,EUR,Europe,1974,3,
4898751,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4914369,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5190784,COUNTRY,NER,AFR,Africa,1974,286,
5277389,COUNTRY,CMR,AFR,Africa,1974,83,
5539870,COUNTRY,MOZ,AFR,Africa,1974,1018,
5783779,COUNTRY,AGO,AFR,Africa,1974,934,
5829976,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6109305,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6392755,COUNTRY,BEN,AFR,Africa,1974,73,
6521562,COUNTRY,LBR,AFR,Africa,1974,512,
6569802,COUNTRY,ESP,EUR,Europe,1974,5,
7245672,COUNTRY,SWE,EUR,Europe,1974,1,
7647094,COUNTRY,ZAF,AFR,Africa,1974,37,
8838936,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9136438,COUNTRY,DZA,AFR,Africa,1974,738,
9933165,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
2907830,COUNTRY,TGO,AFR,Africa,1974,58,
4326052,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4572897,COUNTRY,DEU,EUR,Europe,1974,3,
6236604,COUNTRY,TCD,AFR,Africa,1974,338,
7096067,COUNTRY,KHM,WPR,Western Pacific,1974,145,
10013447,COUNTRY,PRT,EUR,Europe,1974,2467,
