Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5304827,COUNTRY,CMR,AFR,Africa,1974,83,
5568772,COUNTRY,MOZ,AFR,Africa,1974,1018,
5860506,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6141071,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
207217,COUNTRY,SGP,WPR,Western Pacific,1974,8,
241781,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
664244,COUNTRY,KEN,AFR,Africa,1974,402,
1049204,COUNTRY,TZA,AFR,Africa,1974,10,
1109789,COUNTRY,IDN,WPR,Western Pacific,1974,41474,
2434698,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2701998,COUNTRY,GHA,AFR,Africa,1974,483,
2922756,COUNTRY,TGO,AFR,Africa,1974,58,
3123005,COUNTRY,ZWE,AFR,Africa,1974,37,
3208345,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3332633,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4348385,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4432282,COUNTRY,CPV,AFR,Africa,1974,303,
4496869,COUNTRY,FRA,EUR,Europe,1974,5,
4596533,COUNTRY,DEU,EUR,Europe,1974,3,
4924121,COUNTRY,VNM,WPR,Western Pacific,1974,139,
4939817,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5217701,COUNTRY,NER,AFR,Africa,1974,286,
6555641,COUNTRY,LBR,AFR,Africa,1974,512,
6604234,COUNTRY,ESP,EUR,Europe,1974,5,
7133193,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7687144,COUNTRY,ZAF,AFR,Africa,1974,37,
8885265,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
9184150,COUNTRY,DZA,AFR,Africa,1974,738,
10065555,COUNTRY,PRT,EUR,Europe,1974,2467,
5814053,COUNTRY,AGO,AFR,Africa,1974,934,
969107,COUNTRY,BFA,AFR,Africa,1974,632,
4087821,COUNTRY,MLI,AFR,Africa,1974,130,
4669889,COUNTRY,GBR,EUR,Europe,1974,3,
6269087,COUNTRY,TCD,AFR,Africa,1974,338,
6426142,COUNTRY,BEN,AFR,Africa,1974,73,
7283540,COUNTRY,SWE,EUR,Europe,1974,1,
9984819,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
