Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
206328,COUNTRY,SGP,WPR,Western Pacific,1974,8,
240705,COUNTRY,PHL,WPR,Western Pacific,1974,1730,
964202,COUNTRY,BFA,AFR,Africa,1974,632,
1043960,COUNTRY,TZA,AFR,Africa,1974,10,
2422751,COUNTRY,LKA,SEAR,South-East Asia,1974,4559,
2688793,COUNTRY,GHA,AFR,Africa,1974,483,
2908465,COUNTRY,TGO,AFR,Africa,1974,58,
3107749,COUNTRY,ZWE,AFR,Africa,1974,37,
3192742,COUNTRY,MYS,WPR,Western Pacific,1974,349,
3316388,COUNTRY,THA,SEAR,South-East Asia,1974,1475,
4067690,COUNTRY,MLI,AFR,Africa,1974,130,
4326997,COUNTRY,BGD,SEAR,South-East Asia,1974,5614,
4410461,COUNTRY,CPV,AFR,Africa,1974,303,
4474772,COUNTRY,FRA,EUR,Europe,1974,5,
4573892,COUNTRY,DEU,EUR,Europe,1974,3,
4915436,COUNTRY,NPL,SEAR,South-East Asia,1974,8,
5191913,COUNTRY,NER,AFR,Africa,1974,286,
5278537,COUNTRY,CMR,AFR,Africa,1974,83,
5541076,COUNTRY,MOZ,AFR,Africa,1974,1018,
5785035,COUNTRY,AGO,AFR,Africa,1974,934,
5831246,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,6,
6110637,COUNTRY,MMR,SEAR,South-East Asia,1974,2363,
6237962,COUNTRY,TCD,AFR,Africa,1974,338,
6394144,COUNTRY,BEN,AFR,Africa,1974,73,
6522973,COUNTRY,LBR,AFR,Africa,1974,512,
6571226,COUNTRY,ESP,EUR,Europe,1974,5,
7097603,COUNTRY,KHM,WPR,Western Pacific,1974,145,
7247242,COUNTRY,SWE,EUR,Europe,1974,1,
7648744,COUNTRY,ZAF,AFR,Africa,1974,37,
9138412,COUNTRY,DZA,AFR,Africa,1974,738,
9935317,COUNTRY,IRN,EMR,Eastern Mediterranean,1974,304,
660983,COUNTRY,KEN,AFR,Africa,1974,402,
1104310,COUNTRY,IDN,SEAR,South-East Asia,1974,41474,
4646893,COUNTRY,GBR,EUR,Europe,1974,3,
4899817,COUNTRY,VNM,WPR,Western Pacific,1974,139,
8840849,COUNTRY,IND,SEAR,South-East Asia,1974,30903,
10015618,COUNTRY,PRT,EUR,Europe,1974,2467,
