Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
668842,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
947843,COUNTRY,GBR,EUR,Europe,2013,6,6.0
995987,COUNTRY,VEN,AMR,Americas,2013,4,4.0
1182553,COUNTRY,CHL,AMR,Americas,2013,2,2.0
1458712,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1678303,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1774773,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
2158968,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
2306147,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
2320984,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2431887,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2485061,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2753609,COUNTRY,LBR,AFR,Africa,2013,92,92.0
3106170,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3505554,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3570827,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3672606,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3989948,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4557765,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4721673,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4740427,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4745082,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5159738,COUNTRY,USA,AMR,Americas,2013,14,14.0
5224185,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6007409,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6093809,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6221352,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6298770,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6519967,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6607302,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7525121,COUNTRY,CMR,AFR,Africa,2013,29,29.0
7865680,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
7946425,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8074428,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8235361,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8555533,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8686047,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
8800671,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9183596,COUNTRY,NER,AFR,Africa,2013,585,585.0
9382464,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9490582,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
824470,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
4632428,COUNTRY,ISR,EUR,Europe,2013,1,1.0
6485184,COUNTRY,NAM,AFR,Africa,2013,3,3.0
8595289,COUNTRY,GIN,AFR,Africa,2013,319,319.0
8876348,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9093174,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
