Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8235664,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
87983,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
262221,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
400207,COUNTRY,GBR,EUR,Europe,2013,6,6.0
454113,COUNTRY,VEN,AMR,Americas,2013,4,4.0
972430,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1218406,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1326237,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1756295,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1921093,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
2061823,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2121487,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2422076,COUNTRY,LBR,AFR,Africa,2013,92,92.0
2816939,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3337051,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3450993,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3806312,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4441930,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4525455,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4625593,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4646535,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4651764,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5115911,COUNTRY,USA,AMR,Americas,2013,14,14.0
5188150,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6161950,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6304952,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6391596,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6600447,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6639418,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6737264,COUNTRY,GNB,AFR,Africa,2013,969,969.0
8379191,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8918255,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8962929,COUNTRY,GIN,AFR,Africa,2013,319,319.0
9064516,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9192749,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9277316,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9519990,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9621090,COUNTRY,NER,AFR,Africa,2013,585,585.0
9843573,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9964614,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
7764518,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8145404,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
663256,COUNTRY,CHL,AMR,Americas,2013,2,2.0
1937695,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
3263940,COUNTRY,MLI,AFR,Africa,2013,23,23.0
6065373,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
8559446,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
