Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87189,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
259678,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
396237,COUNTRY,GBR,EUR,Europe,2013,6,6.0
656772,COUNTRY,CHL,AMR,Americas,2013,2,2.0
1206624,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1313416,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1739454,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1902473,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1918885,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2041718,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2100748,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2398387,COUNTRY,LBR,AFR,Africa,2013,92,92.0
2789256,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3231935,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3304318,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3417202,COUNTRY,CIV,AFR,Africa,2013,56,56.0
4398344,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4481122,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4580229,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4601028,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4606197,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5065864,COUNTRY,USA,AMR,Americas,2013,14,14.0
6005184,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6100926,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6242385,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6328235,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6534749,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6573244,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6670146,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7687246,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8064372,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8153787,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8295943,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8474295,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8829552,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8873888,COUNTRY,GIN,AFR,Africa,2013,319,319.0
9185192,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9425439,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9525640,COUNTRY,NER,AFR,Africa,2013,585,585.0
9745746,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9865901,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
449604,COUNTRY,VEN,AMR,Americas,2013,4,4.0
962957,COUNTRY,CUB,AMR,Americas,2013,181,181.0
3768939,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
5137264,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
8974443,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9101506,COUNTRY,SLE,AFR,Africa,2013,377,377.0
