Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
83831,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
248949,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
379874,COUNTRY,GBR,EUR,Europe,2013,6,6.0
431130,COUNTRY,VEN,AMR,Americas,2013,4,4.0
629997,COUNTRY,CHL,AMR,Americas,2013,2,2.0
923856,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1157860,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1260238,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1668654,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1824946,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1840713,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
1958661,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2015398,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2676200,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3101303,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3170752,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3279065,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3615996,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4219862,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4299431,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4394506,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4414409,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4419360,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
4860491,COUNTRY,USA,AMR,Americas,2013,14,14.0
4928981,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
5852419,COUNTRY,MEX,AMR,Americas,2013,187,187.0
5988068,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6070284,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6268385,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6305349,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6398234,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7373990,COUNTRY,CMR,AFR,Africa,2013,29,29.0
7735728,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
7821438,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
7957760,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8128666,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8469413,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8511991,COUNTRY,GIN,AFR,Africa,2013,319,319.0
8730224,COUNTRY,SLE,AFR,Africa,2013,377,377.0
8810475,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9040862,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9137055,COUNTRY,NER,AFR,Africa,2013,585,585.0
9347997,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9463429,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
2301027,COUNTRY,LBR,AFR,Africa,2013,92,92.0
5760683,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
8608464,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
