Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9065823,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9194024,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9278571,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9622249,COUNTRY,NER,AFR,Africa,2013,585,585.0
9844661,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9965656,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
92025,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
266210,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
458059,COUNTRY,VEN,AMR,Americas,2013,4,4.0
667138,COUNTRY,CHL,AMR,Americas,2013,2,2.0
976231,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1222123,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1329928,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1759860,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1924604,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1941198,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2065288,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2124935,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2425431,COUNTRY,LBR,AFR,Africa,2013,92,92.0
3267009,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3809219,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4444639,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4528133,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4628244,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4649180,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4654406,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5118424,COUNTRY,USA,AMR,Americas,2013,14,14.0
5190642,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6067600,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6164142,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6307103,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6393720,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6602515,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6641478,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6739292,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7766238,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8147017,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8380744,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8560931,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8919602,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8964261,COUNTRY,GIN,AFR,Africa,2013,319,319.0
9521182,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
404162,COUNTRY,GBR,EUR,Europe,2013,6,6.0
2820148,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3340106,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3454010,COUNTRY,CIV,AFR,Africa,2013,56,56.0
8237251,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
