Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8224738,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8368057,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8548033,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8950931,COUNTRY,GIN,AFR,Africa,2013,319,319.0
87906,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
261875,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
453533,COUNTRY,VEN,AMR,Americas,2013,4,4.0
662396,COUNTRY,CHL,AMR,Americas,2013,2,2.0
971272,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1754166,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1918724,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
2059251,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2118833,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2419015,COUNTRY,LBR,AFR,Africa,2013,92,92.0
2813292,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3332739,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3446520,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3801366,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4436146,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4519570,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4640498,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4645712,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5181378,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6153791,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6296577,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6383142,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6591703,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6630627,COUNTRY,TGO,AFR,Africa,2013,166,166.0
9052375,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9180404,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9264840,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9507182,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9608176,COUNTRY,NER,AFR,Africa,2013,585,585.0
9830319,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9951201,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
8134608,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8906317,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
399680,COUNTRY,GBR,EUR,Europe,2013,6,6.0
1216960,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1324652,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1935306,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
3259718,COUNTRY,MLI,AFR,Africa,2013,23,23.0
4619587,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
5109239,COUNTRY,USA,AMR,Americas,2013,14,14.0
6057337,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6728331,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7754180,COUNTRY,CMR,AFR,Africa,2013,29,29.0
