Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4726966,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4821290,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4840999,COUNTRY,CAN,AMR,Americas,2013,1,1.0
5283534,COUNTRY,USA,AMR,Americas,2013,14,14.0
5351606,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6269372,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6485509,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6682266,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6718959,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6811246,COUNTRY,GNB,AFR,Africa,2013,969,969.0
8138684,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8358978,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8867011,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
9004780,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9125702,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9205552,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9434577,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9529948,COUNTRY,NER,AFR,Africa,2013,585,585.0
9739739,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9853749,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
3714233,COUNTRY,CIV,AFR,Africa,2013,56,56.0
4049143,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4648234,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
544068,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
708189,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
838275,COUNTRY,GBR,EUR,Europe,2013,6,6.0
889062,COUNTRY,VEN,AMR,Americas,2013,4,4.0
1086044,COUNTRY,CHL,AMR,Americas,2013,2,2.0
1377461,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1609192,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1710854,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
2116542,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
2287520,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2404539,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2460800,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2744202,COUNTRY,LBR,AFR,Africa,2013,92,92.0
3116360,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3537940,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3606875,COUNTRY,ITA,EUR,Europe,2013,1,1.0
4845930,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
6178279,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6403901,COUNTRY,TZA,AFR,Africa,2013,270,270.0
7779434,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8223847,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8528851,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8909003,COUNTRY,GIN,AFR,Africa,2013,319,319.0
2271869,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
