Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
83836,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
248962,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
431158,COUNTRY,VEN,AMR,Americas,2013,4,4.0
630038,COUNTRY,CHL,AMR,Americas,2013,2,2.0
923919,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1157934,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1260316,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1668755,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1825059,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1840827,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
1958782,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2015522,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2301170,COUNTRY,LBR,AFR,Africa,2013,92,92.0
3101503,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3170956,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3279275,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3616226,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4220119,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4299692,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4394770,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4414673,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4419624,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
4860783,COUNTRY,USA,AMR,Americas,2013,14,14.0
4929276,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
5761025,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
5852766,COUNTRY,MEX,AMR,Americas,2013,187,187.0
5988422,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6305724,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6398617,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7736167,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
7821882,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8129121,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8469891,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8512472,COUNTRY,GIN,AFR,Africa,2013,319,319.0
8608954,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
8730726,COUNTRY,SLE,AFR,Africa,2013,377,377.0
8810980,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9041388,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9348540,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9463984,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
379900,COUNTRY,GBR,EUR,Europe,2013,6,6.0
2676365,COUNTRY,UGA,AFR,Africa,2013,748,748.0
6070643,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6268758,COUNTRY,NAM,AFR,Africa,2013,3,3.0
7374414,COUNTRY,CMR,AFR,Africa,2013,29,29.0
7958208,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
9137587,COUNTRY,NER,AFR,Africa,2013,585,585.0
