Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
83834,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
379898,COUNTRY,GBR,EUR,Europe,2013,6,6.0
431155,COUNTRY,VEN,AMR,Americas,2013,4,4.0
630038,COUNTRY,CHL,AMR,Americas,2013,2,2.0
923918,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1157934,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1260317,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1825067,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1840835,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
1958790,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2015531,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2301176,COUNTRY,LBR,AFR,Africa,2013,92,92.0
2676371,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3101507,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3170963,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3279278,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3616231,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4220120,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4299695,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4394773,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4414676,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4419627,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
4860789,COUNTRY,USA,AMR,Americas,2013,14,14.0
4929278,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
5761029,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
5852770,COUNTRY,MEX,AMR,Americas,2013,187,187.0
5988426,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6268760,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6305725,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6398618,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7374420,COUNTRY,CMR,AFR,Africa,2013,29,29.0
7736176,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
7821889,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8129130,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8469900,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8512481,COUNTRY,GIN,AFR,Africa,2013,319,319.0
8608964,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
8730737,COUNTRY,SLE,AFR,Africa,2013,377,377.0
8810991,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9041393,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9137591,COUNTRY,NER,AFR,Africa,2013,585,585.0
9348545,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
248957,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
1668760,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
6070649,COUNTRY,GHA,AFR,Africa,2013,50,50.0
7958219,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
9463989,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
