Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6036520,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
87563,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
260951,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
398275,COUNTRY,GBR,EUR,Europe,2013,6,6.0
451952,COUNTRY,VEN,AMR,Americas,2013,4,4.0
660140,COUNTRY,CHL,AMR,Americas,2013,2,2.0
968068,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1212912,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1320195,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1748179,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1912155,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1928673,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2052182,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2111539,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2410733,COUNTRY,LBR,AFR,Africa,2013,92,92.0
3248453,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3321232,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3434608,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3788339,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4421109,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4504228,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4603955,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4624833,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4630029,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5092071,COUNTRY,USA,AMR,Americas,2013,14,14.0
5163917,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6274910,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6361171,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6568893,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6607700,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6705140,COUNTRY,GNB,AFR,Africa,2013,969,969.0
8106594,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8339270,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8518693,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8875862,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8920359,COUNTRY,GIN,AFR,Africa,2013,319,319.0
9149030,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9233138,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9474674,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9575339,COUNTRY,NER,AFR,Africa,2013,585,585.0
9796531,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9917168,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
6132659,COUNTRY,MEX,AMR,Americas,2013,187,187.0
2803555,COUNTRY,UGA,AFR,Africa,2013,748,748.0
7727478,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8196376,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
9021377,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
