Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
83856,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
249074,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
380032,COUNTRY,GBR,EUR,Europe,2013,6,6.0
431316,COUNTRY,VEN,AMR,Americas,2013,4,4.0
630286,COUNTRY,CHL,AMR,Americas,2013,2,2.0
924186,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1158224,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1260644,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1669219,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1825632,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1841397,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
1959378,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2016158,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2301845,COUNTRY,LBR,AFR,Africa,2013,92,92.0
3102412,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3171836,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3280196,COUNTRY,CIV,AFR,Africa,2013,56,56.0
4221371,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4300967,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4396082,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4415999,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4420955,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
4862290,COUNTRY,USA,AMR,Americas,2013,14,14.0
4930802,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
5762744,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
5990240,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6270638,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6307583,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6400518,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7738450,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
7824192,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8131523,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8472325,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8514924,COUNTRY,GIN,AFR,Africa,2013,319,319.0
8611443,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
8733268,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9044044,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9140235,COUNTRY,NER,AFR,Africa,2013,585,585.0
9351236,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
2677230,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3617226,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
5854496,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6072501,COUNTRY,GHA,AFR,Africa,2013,50,50.0
7376547,COUNTRY,CMR,AFR,Africa,2013,29,29.0
7960580,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8813545,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9466671,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
