Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2070895,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
2087452,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2211183,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2270676,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2570336,COUNTRY,LBR,AFR,Africa,2013,92,92.0
243122,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
416861,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
554444,COUNTRY,GBR,EUR,Europe,2013,6,6.0
608216,COUNTRY,VEN,AMR,Americas,2013,4,4.0
816753,COUNTRY,CHL,AMR,Americas,2013,2,2.0
1125049,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1370277,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1477813,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
3482442,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3596048,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3950327,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4584040,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4667332,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4767194,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4788069,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4793282,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5256046,COUNTRY,USA,AMR,Americas,2013,14,14.0
5328052,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6202599,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6441480,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6527859,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6872542,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7896745,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8276496,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8366488,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8509589,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8689281,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
9046987,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
9091497,COUNTRY,GIN,AFR,Africa,2013,319,319.0
9320622,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9404926,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9646873,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9747681,COUNTRY,NER,AFR,Africa,2013,585,585.0
9969532,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
10090186,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
2963932,COUNTRY,UGA,AFR,Africa,2013,748,748.0
1906586,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
3409529,COUNTRY,MLI,AFR,Africa,2013,23,23.0
6298910,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6736131,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6774985,COUNTRY,TGO,AFR,Africa,2013,166,166.0
9192804,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
