Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87395,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
260340,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
397302,COUNTRY,GBR,EUR,Europe,2013,6,6.0
658495,COUNTRY,CHL,AMR,Americas,2013,2,2.0
965508,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1209869,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1316897,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1907547,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1924019,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2047159,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2404570,COUNTRY,LBR,AFR,Africa,2013,92,92.0
2796345,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3240174,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3312725,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3425920,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3778601,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4409812,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4492763,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4592214,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4613063,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4618256,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5150659,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
6020979,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6116927,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6258750,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6344820,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6551882,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6590508,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6687633,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7707242,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8085367,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8175009,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8496387,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8852617,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8897008,COUNTRY,GIN,AFR,Africa,2013,319,319.0
8997783,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9125136,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9209063,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9450036,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9550531,COUNTRY,NER,AFR,Africa,2013,585,585.0
9771278,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9891680,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
450835,COUNTRY,VEN,AMR,Americas,2013,4,4.0
1744019,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
2106298,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
5079022,COUNTRY,USA,AMR,Americas,2013,14,14.0
8317539,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
