Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
86851,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
258576,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
394614,COUNTRY,GBR,EUR,Europe,2013,6,6.0
447740,COUNTRY,VEN,AMR,Americas,2013,4,4.0
654095,COUNTRY,CHL,AMR,Americas,2013,2,2.0
958944,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1201566,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1307828,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1732078,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1910733,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2033152,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2091973,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2388431,COUNTRY,LBR,AFR,Africa,2013,92,92.0
2777636,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3218473,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3402970,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3753224,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4379987,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4462420,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4561091,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4581792,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4586922,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5044701,COUNTRY,USA,AMR,Americas,2013,14,14.0
5115814,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
5979971,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6075299,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6216224,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6301696,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6507399,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6545729,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6642225,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7654955,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8030346,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8119305,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8260957,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8438533,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8792325,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8836499,COUNTRY,GIN,AFR,Africa,2013,319,319.0
8936626,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9063076,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9146341,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9385495,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9485243,COUNTRY,NER,AFR,Africa,2013,585,585.0
9704391,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9824047,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
1894391,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
3290530,COUNTRY,ITA,EUR,Europe,2013,1,1.0
