Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
86702,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
258128,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
446936,COUNTRY,VEN,AMR,Americas,2013,4,4.0
652933,COUNTRY,CHL,AMR,Americas,2013,2,2.0
957286,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1199483,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1305560,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1891074,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
2029586,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2088300,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2772792,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3212860,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3284795,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3397050,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3746719,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4553234,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4573901,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4579027,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5036022,COUNTRY,USA,AMR,Americas,2013,14,14.0
5107002,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
5969641,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6064798,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6205476,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6290785,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6496115,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6534380,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6630705,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7641741,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8016514,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8105312,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8246712,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8423978,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
8777085,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8921118,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9047336,COUNTRY,SLE,AFR,Africa,2013,377,377.0
9130456,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9369205,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9687496,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9806961,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
393909,COUNTRY,GBR,EUR,Europe,2013,6,6.0
1729059,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1907394,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2384263,COUNTRY,LBR,AFR,Africa,2013,92,92.0
4372446,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4454744,COUNTRY,ISR,EUR,Europe,2013,1,1.0
8821178,COUNTRY,GIN,AFR,Africa,2013,319,319.0
9468780,COUNTRY,NER,AFR,Africa,2013,585,585.0
