Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8146580,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,1,1.0
8236814,COUNTRY,THA,SEAR,South-East Asia,2013,8,8.0
8380309,COUNTRY,ZAF,AFR,Africa,2013,1,1.0
8560497,COUNTRY,IND,SEAR,South-East Asia,2013,6008,6008.0
91445,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,3957,3957.0
265636,COUNTRY,MYS,WPR,Western Pacific,2013,171,171.0
403591,COUNTRY,GBR,EUR,Europe,2013,6,6.0
457490,COUNTRY,VEN,AMR,Americas,2013,4,4.0
666573,COUNTRY,CHL,AMR,Americas,2013,2,2.0
975669,COUNTRY,CUB,AMR,Americas,2013,181,181.0
1221563,COUNTRY,BEN,AFR,Africa,2013,528,528.0
1329369,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,6864,6864.0
1759312,COUNTRY,JPN,WPR,Western Pacific,2013,8,8.0
1924058,COUNTRY,NGA,AFR,Africa,2013,6600,6600.0
1940652,COUNTRY,HTI,AMR,Americas,2013,58809,58809.0
2064745,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,256,256.0
2124392,COUNTRY,SGP,WPR,Western Pacific,2013,2,2.0
2819617,COUNTRY,UGA,AFR,Africa,2013,748,748.0
3266485,COUNTRY,MLI,AFR,Africa,2013,23,23.0
3339582,COUNTRY,ITA,EUR,Europe,2013,1,1.0
3453486,COUNTRY,CIV,AFR,Africa,2013,56,56.0
3808702,COUNTRY,AGO,AFR,Africa,2013,6655,6655.0
4444131,COUNTRY,CHN,WPR,Western Pacific,2013,53,53.0
4527627,COUNTRY,ISR,EUR,Europe,2013,1,1.0
4627739,COUNTRY,MMR,SEAR,South-East Asia,2013,33,33.0
4648675,COUNTRY,CAN,AMR,Americas,2013,1,1.0
4653902,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1069,1069.0
5117930,COUNTRY,USA,AMR,Americas,2013,14,14.0
6067121,COUNTRY,AUS,WPR,Western Pacific,2013,3,3.0
6163666,COUNTRY,MEX,AMR,Americas,2013,187,187.0
6306630,COUNTRY,TZA,AFR,Africa,2013,270,270.0
6393249,COUNTRY,GHA,AFR,Africa,2013,50,50.0
6602048,COUNTRY,NAM,AFR,Africa,2013,3,3.0
6641012,COUNTRY,TGO,AFR,Africa,2013,166,166.0
6738829,COUNTRY,GNB,AFR,Africa,2013,969,969.0
7765795,COUNTRY,CMR,AFR,Africa,2013,29,29.0
8919174,COUNTRY,DOM,AMR,Americas,2013,1954,1954.0
8963836,COUNTRY,GIN,AFR,Africa,2013,319,319.0
9065400,COUNTRY,BDI,AFR,Africa,2013,1557,1557.0
9278150,COUNTRY,COD,AFR,Africa,2013,26944,26944.0
9520769,COUNTRY,COG,AFR,Africa,2013,1624,1624.0
9621837,COUNTRY,NER,AFR,Africa,2013,585,585.0
9844253,COUNTRY,PHL,WPR,Western Pacific,2013,6,6.0
9965249,COUNTRY,MOZ,AFR,Africa,2013,1869,1869.0
2424894,COUNTRY,LBR,AFR,Africa,2013,92,92.0
5190149,COUNTRY,KOR,WPR,Western Pacific,2013,3,3.0
9193602,COUNTRY,SLE,AFR,Africa,2013,377,377.0
