Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7809000,COUNTRY,NGA,AFR,Africa,2004,3186,
7842852,COUNTRY,SWE,EUR,Europe,2004,1,
7961837,COUNTRY,COD,AFR,Africa,2004,7665,
8048779,COUNTRY,SWZ,AFR,Africa,2004,1075,
8633963,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
41306,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
535614,COUNTRY,NER,AFR,Africa,2004,2178,
780774,COUNTRY,GNB,AFR,Africa,2004,155,
1163792,COUNTRY,CMR,AFR,Africa,2004,8005,
1337360,COUNTRY,NLD,EUR,Europe,2004,1,
1588441,COUNTRY,BRA,AMR,Americas,2004,21,
2206373,COUNTRY,CAF,AFR,Africa,2004,320,
2261594,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2391420,COUNTRY,USA,AMR,Americas,2004,5,
2719275,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2768590,COUNTRY,DNK,EUR,Europe,2004,1,
3063469,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3545191,COUNTRY,COM,AFR,Africa,2004,1,
3853368,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4076650,COUNTRY,DEU,EUR,Europe,2004,3,
4227145,COUNTRY,GIN,AFR,Africa,2004,1516,
4321996,COUNTRY,ZWE,AFR,Africa,2004,119,
4347165,COUNTRY,ECU,AMR,Americas,2004,5,
4493550,COUNTRY,GHA,AFR,Africa,2004,407,
4594769,COUNTRY,CAN,AMR,Americas,2004,3,
4749607,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4870173,COUNTRY,CIV,AFR,Africa,2004,105,
4874769,COUNTRY,KEN,AFR,Africa,2004,870,
4889923,COUNTRY,SLE,AFR,Africa,2004,513,
5750823,COUNTRY,ZAF,AFR,Africa,2004,2767,
5841207,COUNTRY,UGA,AFR,Africa,2004,3380,
6025884,COUNTRY,RWA,AFR,Africa,2004,586,
6118375,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6251250,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6487283,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6533511,COUNTRY,ETH,AFR,Africa,2004,16,
6536058,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6569381,COUNTRY,TZA,AFR,Africa,2004,10319,
6660751,COUNTRY,SEN,AFR,Africa,2004,1227,
6743048,COUNTRY,GNQ,AFR,Africa,2004,59,
6916578,COUNTRY,MWI,AFR,Africa,2004,675,
7077243,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7177841,COUNTRY,COL,AMR,Americas,2004,2,
7350025,COUNTRY,ZMB,AFR,Africa,2004,12149,
9257482,COUNTRY,MOZ,AFR,Africa,2004,20080,
9279730,COUNTRY,BDI,AFR,Africa,2004,819,
9308103,COUNTRY,MLI,AFR,Africa,2004,2839,
9615268,COUNTRY,BEL,EUR,Europe,2004,1,
9828395,COUNTRY,LBR,AFR,Africa,2004,2786,
9840985,COUNTRY,TGO,AFR,Africa,2004,1080,
8149253,COUNTRY,GBR,EUR,Europe,2004,13,
8337054,COUNTRY,BEN,AFR,Africa,2004,642,
6749930,COUNTRY,RUS,EUR,Europe,2004,1,
9028603,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9751360,COUNTRY,TCD,AFR,Africa,2004,5531,
