Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
36866,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
1065684,COUNTRY,NER,AFR,Africa,2004,2178,
1284565,COUNTRY,GNB,AFR,Africa,2004,155,
1626700,COUNTRY,CMR,AFR,Africa,2004,8005,
1781888,COUNTRY,NLD,EUR,Europe,2004,1,
2006323,COUNTRY,BRA,AMR,Americas,2004,21,
2607611,COUNTRY,PHL,WPR,Western Pacific,2004,533,
3016556,COUNTRY,MYS,WPR,Western Pacific,2004,16,
3060646,COUNTRY,DNK,EUR,Europe,2004,1,
3754588,COUNTRY,COM,AFR,Africa,2004,1,
4029890,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4229543,COUNTRY,DEU,EUR,Europe,2004,3,
4364013,COUNTRY,GIN,AFR,Africa,2004,1516,
4448698,COUNTRY,ZWE,AFR,Africa,2004,119,
4471150,COUNTRY,ECU,AMR,Americas,2004,5,
4601986,COUNTRY,GHA,AFR,Africa,2004,407,
4692292,COUNTRY,CAN,AMR,Americas,2004,3,
4830567,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4938347,COUNTRY,CIV,AFR,Africa,2004,105,
4942470,COUNTRY,KEN,AFR,Africa,2004,870,
4956038,COUNTRY,SLE,AFR,Africa,2004,513,
5805620,COUNTRY,UGA,AFR,Africa,2004,3380,
5970666,COUNTRY,RWA,AFR,Africa,2004,586,
6053229,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6424045,COUNTRY,ETH,AFR,Africa,2004,16,
6426348,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6456054,COUNTRY,TZA,AFR,Africa,2004,10319,
6537566,COUNTRY,SEN,AFR,Africa,2004,1227,
6611081,COUNTRY,GNQ,AFR,Africa,2004,59,
6617216,COUNTRY,RUS,EUR,Europe,2004,1,
6766167,COUNTRY,MWI,AFR,Africa,2004,675,
6909626,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
6999518,COUNTRY,COL,AMR,Americas,2004,2,
7153551,COUNTRY,ZMB,AFR,Africa,2004,12149,
7563790,COUNTRY,NGA,AFR,Africa,2004,3186,
7700438,COUNTRY,COD,AFR,Africa,2004,7665,
7778173,COUNTRY,SWZ,AFR,Africa,2004,1075,
7868082,COUNTRY,GBR,EUR,Europe,2004,13,
8035838,COUNTRY,BEN,AFR,Africa,2004,642,
8300846,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8857839,COUNTRY,MOZ,AFR,Africa,2004,20080,
8877748,COUNTRY,BDI,AFR,Africa,2004,819,
8903166,COUNTRY,MLI,AFR,Africa,2004,2839,
9177744,COUNTRY,BEL,EUR,Europe,2004,1,
9299414,COUNTRY,TCD,AFR,Africa,2004,5531,
9368321,COUNTRY,LBR,AFR,Africa,2004,2786,
9379558,COUNTRY,TGO,AFR,Africa,2004,1080,
2558257,COUNTRY,CAF,AFR,Africa,2004,320,
2723758,COUNTRY,USA,AMR,Americas,2004,5,
3324074,COUNTRY,AUS,WPR,Western Pacific,2004,2,
5725058,COUNTRY,ZAF,AFR,Africa,2004,2767,
6171972,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6382854,COUNTRY,CHN,WPR,Western Pacific,2004,244,
7594107,COUNTRY,SWE,EUR,Europe,2004,1,
8653167,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
