Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
505561,COUNTRY,NER,AFR,Africa,2004,2178,
738831,COUNTRY,GNB,AFR,Africa,2004,155,
1268244,COUNTRY,NLD,EUR,Europe,2004,1,
2094148,COUNTRY,CAF,AFR,Africa,2004,320,
2146451,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2269881,COUNTRY,USA,AMR,Americas,2004,5,
2581756,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2628661,COUNTRY,DNK,EUR,Europe,2004,1,
2909119,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3367160,COUNTRY,COM,AFR,Africa,2004,1,
3659666,COUNTRY,SGP,WPR,Western Pacific,2004,11,
3872018,COUNTRY,DEU,EUR,Europe,2004,3,
4015178,COUNTRY,GIN,AFR,Africa,2004,1516,
4105364,COUNTRY,ZWE,AFR,Africa,2004,119,
4129273,COUNTRY,ECU,AMR,Americas,2004,5,
4268542,COUNTRY,GHA,AFR,Africa,2004,407,
4364878,COUNTRY,CAN,AMR,Americas,2004,3,
4512073,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4626427,COUNTRY,CIV,AFR,Africa,2004,105,
4630775,COUNTRY,KEN,AFR,Africa,2004,870,
4645248,COUNTRY,SLE,AFR,Africa,2004,513,
5548313,COUNTRY,UGA,AFR,Africa,2004,3380,
5723653,COUNTRY,RWA,AFR,Africa,2004,586,
5811570,COUNTRY,KOR,WPR,Western Pacific,2004,10,
5937764,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6161574,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6207931,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6239557,COUNTRY,TZA,AFR,Africa,2004,10319,
6326386,COUNTRY,SEN,AFR,Africa,2004,1227,
6404532,COUNTRY,GNQ,AFR,Africa,2004,59,
6411082,COUNTRY,RUS,EUR,Europe,2004,1,
6569197,COUNTRY,MWI,AFR,Africa,2004,675,
6722276,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
6817768,COUNTRY,COL,AMR,Americas,2004,2,
6981118,COUNTRY,ZMB,AFR,Africa,2004,12149,
7417511,COUNTRY,NGA,AFR,Africa,2004,3186,
7449682,COUNTRY,SWE,EUR,Europe,2004,1,
7562825,COUNTRY,COD,AFR,Africa,2004,7665,
7645564,COUNTRY,SWZ,AFR,Africa,2004,1075,
7919483,COUNTRY,BEN,AFR,Africa,2004,642,
8201374,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8576477,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
8815035,COUNTRY,BDI,AFR,Africa,2004,819,
8842013,COUNTRY,MLI,AFR,Africa,2004,2839,
9134038,COUNTRY,BEL,EUR,Europe,2004,1,
9263500,COUNTRY,TCD,AFR,Africa,2004,5531,
9336321,COUNTRY,LBR,AFR,Africa,2004,2786,
9348182,COUNTRY,TGO,AFR,Africa,2004,1080,
39208,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
1103221,COUNTRY,CMR,AFR,Africa,2004,8005,
1506854,COUNTRY,BRA,AMR,Americas,2004,21,
5462660,COUNTRY,ZAF,AFR,Africa,2004,2767,
6205499,COUNTRY,ETH,AFR,Africa,2004,16,
7740975,COUNTRY,GBR,EUR,Europe,2004,13,
8793873,COUNTRY,MOZ,AFR,Africa,2004,20080,
