Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5721858,COUNTRY,ZAF,AFR,Africa,2004,2767,
5811760,COUNTRY,UGA,AFR,Africa,2004,3380,
41117,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
529716,COUNTRY,NER,AFR,Africa,2004,2178,
773880,COUNTRY,GNB,AFR,Africa,2004,155,
1155378,COUNTRY,CMR,AFR,Africa,2004,8005,
1328154,COUNTRY,NLD,EUR,Europe,2004,1,
1578170,COUNTRY,BRA,AMR,Americas,2004,21,
2193209,COUNTRY,CAF,AFR,Africa,2004,320,
2248200,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2377409,COUNTRY,USA,AMR,Americas,2004,5,
2703695,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2752746,COUNTRY,DNK,EUR,Europe,2004,1,
3046239,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3525932,COUNTRY,COM,AFR,Africa,2004,1,
3832777,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4055161,COUNTRY,DEU,EUR,Europe,2004,3,
4205024,COUNTRY,GIN,AFR,Africa,2004,1516,
4299460,COUNTRY,ZWE,AFR,Africa,2004,119,
4324537,COUNTRY,ECU,AMR,Americas,2004,5,
4470298,COUNTRY,GHA,AFR,Africa,2004,407,
4571107,COUNTRY,CAN,AMR,Americas,2004,3,
4725304,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4845323,COUNTRY,CIV,AFR,Africa,2004,105,
4849902,COUNTRY,KEN,AFR,Africa,2004,870,
4864970,COUNTRY,SLE,AFR,Africa,2004,513,
6454709,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6500700,COUNTRY,ETH,AFR,Africa,2004,16,
6503234,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6536369,COUNTRY,TZA,AFR,Africa,2004,10319,
6627369,COUNTRY,SEN,AFR,Africa,2004,1227,
6709327,COUNTRY,GNQ,AFR,Africa,2004,59,
6882098,COUNTRY,MWI,AFR,Africa,2004,675,
7042144,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7142215,COUNTRY,COL,AMR,Americas,2004,2,
7313522,COUNTRY,ZMB,AFR,Africa,2004,12149,
7770532,COUNTRY,NGA,AFR,Africa,2004,3186,
7804191,COUNTRY,SWE,EUR,Europe,2004,1,
7922657,COUNTRY,COD,AFR,Africa,2004,7665,
8009249,COUNTRY,SWZ,AFR,Africa,2004,1075,
8109241,COUNTRY,GBR,EUR,Europe,2004,13,
8296187,COUNTRY,BEN,AFR,Africa,2004,642,
8591835,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8984750,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9212549,COUNTRY,MOZ,AFR,Africa,2004,20080,
9234722,COUNTRY,BDI,AFR,Africa,2004,819,
9262985,COUNTRY,MLI,AFR,Africa,2004,2839,
9568804,COUNTRY,BEL,EUR,Europe,2004,1,
9704163,COUNTRY,TCD,AFR,Africa,2004,5531,
9780811,COUNTRY,LBR,AFR,Africa,2004,2786,
9793287,COUNTRY,TGO,AFR,Africa,2004,1080,
5995444,COUNTRY,RWA,AFR,Africa,2004,586,
6087594,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6219864,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6716173,COUNTRY,RUS,EUR,Europe,2004,1,
