Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
524845,COUNTRY,NER,AFR,Africa,2004,2178,
766740,COUNTRY,GNB,AFR,Africa,2004,155,
1144543,COUNTRY,CMR,AFR,Africa,2004,8005,
1315746,COUNTRY,NLD,EUR,Europe,2004,1,
2172867,COUNTRY,CAF,AFR,Africa,2004,320,
2227266,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2355367,COUNTRY,USA,AMR,Americas,2004,5,
2678686,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2727294,COUNTRY,DNK,EUR,Europe,2004,1,
3797297,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4017465,COUNTRY,DEU,EUR,Europe,2004,3,
4165987,COUNTRY,GIN,AFR,Africa,2004,1516,
4259533,COUNTRY,ZWE,AFR,Africa,2004,119,
4284341,COUNTRY,ECU,AMR,Americas,2004,5,
4428810,COUNTRY,GHA,AFR,Africa,2004,407,
4528647,COUNTRY,CAN,AMR,Americas,2004,3,
4681434,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4804695,COUNTRY,KEN,AFR,Africa,2004,870,
5668335,COUNTRY,ZAF,AFR,Africa,2004,2767,
5939258,COUNTRY,RWA,AFR,Africa,2004,586,
6161684,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6394277,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6439862,COUNTRY,ETH,AFR,Africa,2004,16,
6475166,COUNTRY,TZA,AFR,Africa,2004,10319,
6565204,COUNTRY,SEN,AFR,Africa,2004,1227,
6646387,COUNTRY,GNQ,AFR,Africa,2004,59,
6653197,COUNTRY,RUS,EUR,Europe,2004,1,
6817559,COUNTRY,MWI,AFR,Africa,2004,675,
7075294,COUNTRY,COL,AMR,Americas,2004,2,
7244927,COUNTRY,ZMB,AFR,Africa,2004,12149,
7697546,COUNTRY,NGA,AFR,Africa,2004,3186,
7730882,COUNTRY,SWE,EUR,Europe,2004,1,
7848202,COUNTRY,COD,AFR,Africa,2004,7665,
8032963,COUNTRY,GBR,EUR,Europe,2004,13,
8511015,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8900329,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9125987,COUNTRY,MOZ,AFR,Africa,2004,20080,
9147897,COUNTRY,BDI,AFR,Africa,2004,819,
9175846,COUNTRY,MLI,AFR,Africa,2004,2839,
9612989,COUNTRY,TCD,AFR,Africa,2004,5531,
9688806,COUNTRY,LBR,AFR,Africa,2004,2786,
9701191,COUNTRY,TGO,AFR,Africa,2004,1080,
40731,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
1563569,COUNTRY,BRA,AMR,Americas,2004,21,
3018098,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3493342,COUNTRY,COM,AFR,Africa,2004,1,
4800146,COUNTRY,CIV,AFR,Africa,2004,105,
4819670,COUNTRY,SLE,AFR,Africa,2004,513,
5757279,COUNTRY,UGA,AFR,Africa,2004,3380,
6030663,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6442382,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6976112,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7933962,COUNTRY,SWZ,AFR,Africa,2004,1075,
8218270,COUNTRY,BEN,AFR,Africa,2004,642,
9478804,COUNTRY,BEL,EUR,Europe,2004,1,
