Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7807734,COUNTRY,NGA,AFR,Africa,2004,3186,
7841596,COUNTRY,SWE,EUR,Europe,2004,1,
7960616,COUNTRY,COD,AFR,Africa,2004,7665,
8047581,COUNTRY,SWZ,AFR,Africa,2004,1075,
8148078,COUNTRY,GBR,EUR,Europe,2004,13,
8335924,COUNTRY,BEN,AFR,Africa,2004,642,
41313,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
532255,COUNTRY,NER,AFR,Africa,2004,2178,
1160613,COUNTRY,CMR,AFR,Africa,2004,8005,
1334228,COUNTRY,NLD,EUR,Europe,2004,1,
1585377,COUNTRY,BRA,AMR,Americas,2004,21,
2203490,COUNTRY,CAF,AFR,Africa,2004,320,
2388590,COUNTRY,USA,AMR,Americas,2004,5,
2716555,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2765891,COUNTRY,DNK,EUR,Europe,2004,1,
3060863,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3542719,COUNTRY,COM,AFR,Africa,2004,1,
3850988,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4074328,COUNTRY,DEU,EUR,Europe,2004,3,
4491365,COUNTRY,GHA,AFR,Africa,2004,407,
4592615,COUNTRY,CAN,AMR,Americas,2004,3,
4747497,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4868092,COUNTRY,CIV,AFR,Africa,2004,105,
4872688,COUNTRY,KEN,AFR,Africa,2004,870,
4887849,COUNTRY,SLE,AFR,Africa,2004,513,
5839398,COUNTRY,UGA,AFR,Africa,2004,3380,
6024121,COUNTRY,RWA,AFR,Africa,2004,586,
6485655,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6531894,COUNTRY,ETH,AFR,Africa,2004,16,
6534442,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6567773,COUNTRY,TZA,AFR,Africa,2004,10319,
6659167,COUNTRY,SEN,AFR,Africa,2004,1227,
6741483,COUNTRY,GNQ,AFR,Africa,2004,59,
6915063,COUNTRY,MWI,AFR,Africa,2004,675,
7075773,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7176398,COUNTRY,COL,AMR,Americas,2004,2,
7348637,COUNTRY,ZMB,AFR,Africa,2004,12149,
8632936,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
9027711,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9256644,COUNTRY,MOZ,AFR,Africa,2004,20080,
9278897,COUNTRY,BDI,AFR,Africa,2004,819,
9307273,COUNTRY,MLI,AFR,Africa,2004,2839,
9614518,COUNTRY,BEL,EUR,Europe,2004,1,
9750655,COUNTRY,TCD,AFR,Africa,2004,5531,
777484,COUNTRY,GNB,AFR,Africa,2004,155,
2258721,COUNTRY,PHL,WPR,Western Pacific,2004,533,
4224879,COUNTRY,GIN,AFR,Africa,2004,1516,
4319764,COUNTRY,ZWE,AFR,Africa,2004,119,
4344938,COUNTRY,ECU,AMR,Americas,2004,5,
5748985,COUNTRY,ZAF,AFR,Africa,2004,2767,
6116644,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6249552,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6748367,COUNTRY,RUS,EUR,Europe,2004,1,
9827711,COUNTRY,LBR,AFR,Africa,2004,2786,
9840304,COUNTRY,TGO,AFR,Africa,2004,1080,
