Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
40901,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
527130,COUNTRY,NER,AFR,Africa,2004,2178,
770079,COUNTRY,GNB,AFR,Africa,2004,155,
1149654,COUNTRY,CMR,AFR,Africa,2004,8005,
1321639,COUNTRY,NLD,EUR,Europe,2004,1,
1570586,COUNTRY,BRA,AMR,Americas,2004,21,
2182478,COUNTRY,CAF,AFR,Africa,2004,320,
2237098,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2365662,COUNTRY,USA,AMR,Americas,2004,5,
2739296,COUNTRY,DNK,EUR,Europe,2004,1,
3031358,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3508703,COUNTRY,COM,AFR,Africa,2004,1,
3814016,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4035210,COUNTRY,DEU,EUR,Europe,2004,3,
4184344,COUNTRY,GIN,AFR,Africa,2004,1516,
4278371,COUNTRY,ZWE,AFR,Africa,2004,119,
4303279,COUNTRY,ECU,AMR,Americas,2004,5,
4448324,COUNTRY,GHA,AFR,Africa,2004,407,
4548615,COUNTRY,CAN,AMR,Americas,2004,3,
4702099,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4821337,COUNTRY,CIV,AFR,Africa,2004,105,
4825896,COUNTRY,KEN,AFR,Africa,2004,870,
4840928,COUNTRY,SLE,AFR,Africa,2004,513,
5693403,COUNTRY,ZAF,AFR,Africa,2004,2767,
5782758,COUNTRY,UGA,AFR,Africa,2004,3380,
5965595,COUNTRY,RWA,AFR,Africa,2004,586,
6189001,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6422617,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6470893,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6503799,COUNTRY,TZA,AFR,Africa,2004,10319,
6594241,COUNTRY,SEN,AFR,Africa,2004,1227,
6675759,COUNTRY,GNQ,AFR,Africa,2004,59,
6682600,COUNTRY,RUS,EUR,Europe,2004,1,
6847659,COUNTRY,MWI,AFR,Africa,2004,675,
7106579,COUNTRY,COL,AMR,Americas,2004,2,
7276996,COUNTRY,ZMB,AFR,Africa,2004,12149,
7731703,COUNTRY,NGA,AFR,Africa,2004,3186,
7765210,COUNTRY,SWE,EUR,Europe,2004,1,
7883117,COUNTRY,COD,AFR,Africa,2004,7665,
7969270,COUNTRY,SWZ,AFR,Africa,2004,1075,
8068747,COUNTRY,GBR,EUR,Europe,2004,13,
8254838,COUNTRY,BEN,AFR,Africa,2004,642,
8548939,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8939923,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9166709,COUNTRY,MOZ,AFR,Africa,2004,20080,
9188739,COUNTRY,BDI,AFR,Africa,2004,819,
9216844,COUNTRY,MLI,AFR,Africa,2004,2839,
9521208,COUNTRY,BEL,EUR,Europe,2004,1,
9656028,COUNTRY,TCD,AFR,Africa,2004,5531,
9732198,COUNTRY,LBR,AFR,Africa,2004,2786,
9744633,COUNTRY,TGO,AFR,Africa,2004,1080,
2690472,COUNTRY,MYS,WPR,Western Pacific,2004,16,
6057413,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6468368,COUNTRY,ETH,AFR,Africa,2004,16,
7006902,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
