Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
39185,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
505293,COUNTRY,NER,AFR,Africa,2004,2178,
1267825,COUNTRY,NLD,EUR,Europe,2004,1,
1506313,COUNTRY,BRA,AMR,Americas,2004,21,
2093359,COUNTRY,CAF,AFR,Africa,2004,320,
2145668,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2269062,COUNTRY,USA,AMR,Americas,2004,5,
2580758,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2627645,COUNTRY,DNK,EUR,Europe,2004,1,
2908018,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3366032,COUNTRY,COM,AFR,Africa,2004,1,
3658431,COUNTRY,SGP,WPR,Western Pacific,2004,11,
3870667,COUNTRY,DEU,EUR,Europe,2004,3,
4013787,COUNTRY,GIN,AFR,Africa,2004,1516,
4103925,COUNTRY,ZWE,AFR,Africa,2004,119,
4127821,COUNTRY,ECU,AMR,Americas,2004,5,
4267012,COUNTRY,GHA,AFR,Africa,2004,407,
4510461,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4624796,COUNTRY,CIV,AFR,Africa,2004,105,
4629140,COUNTRY,KEN,AFR,Africa,2004,870,
4643610,COUNTRY,SLE,AFR,Africa,2004,513,
5460671,COUNTRY,ZAF,AFR,Africa,2004,2767,
5546274,COUNTRY,UGA,AFR,Africa,2004,3380,
5809479,COUNTRY,KOR,WPR,Western Pacific,2004,10,
5935597,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6159324,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6203269,COUNTRY,ETH,AFR,Africa,2004,16,
6205702,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6324135,COUNTRY,SEN,AFR,Africa,2004,1227,
6566907,COUNTRY,MWI,AFR,Africa,2004,675,
6719968,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
6815433,COUNTRY,COL,AMR,Americas,2004,2,
7447058,COUNTRY,SWE,EUR,Europe,2004,1,
7560186,COUNTRY,COD,AFR,Africa,2004,7665,
7642878,COUNTRY,SWZ,AFR,Africa,2004,1075,
7738257,COUNTRY,GBR,EUR,Europe,2004,13,
7916690,COUNTRY,BEN,AFR,Africa,2004,642,
8198491,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8573522,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
8790826,COUNTRY,MOZ,AFR,Africa,2004,20080,
8811971,COUNTRY,BDI,AFR,Africa,2004,819,
9260286,COUNTRY,TCD,AFR,Africa,2004,5531,
9333073,COUNTRY,LBR,AFR,Africa,2004,2786,
9344940,COUNTRY,TGO,AFR,Africa,2004,1080,
738509,COUNTRY,GNB,AFR,Africa,2004,155,
1102883,COUNTRY,CMR,AFR,Africa,2004,8005,
4363327,COUNTRY,CAN,AMR,Americas,2004,3,
5721584,COUNTRY,RWA,AFR,Africa,2004,586,
6237322,COUNTRY,TZA,AFR,Africa,2004,10319,
6402249,COUNTRY,GNQ,AFR,Africa,2004,59,
6408801,COUNTRY,RUS,EUR,Europe,2004,1,
6978739,COUNTRY,ZMB,AFR,Africa,2004,12149,
7414900,COUNTRY,NGA,AFR,Africa,2004,3186,
8838928,COUNTRY,MLI,AFR,Africa,2004,2839,
9130860,COUNTRY,BEL,EUR,Europe,2004,1,
