Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
39188,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
738559,COUNTRY,GNB,AFR,Africa,2004,155,
1102954,COUNTRY,CMR,AFR,Africa,2004,8005,
1506400,COUNTRY,BRA,AMR,Americas,2004,21,
2093489,COUNTRY,CAF,AFR,Africa,2004,320,
2145801,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2269201,COUNTRY,USA,AMR,Americas,2004,5,
2580916,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2627804,COUNTRY,DNK,EUR,Europe,2004,1,
2908203,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3366246,COUNTRY,COM,AFR,Africa,2004,1,
3658662,COUNTRY,SGP,WPR,Western Pacific,2004,11,
3870910,COUNTRY,DEU,EUR,Europe,2004,3,
4014037,COUNTRY,GIN,AFR,Africa,2004,1516,
4104178,COUNTRY,ZWE,AFR,Africa,2004,119,
4128076,COUNTRY,ECU,AMR,Americas,2004,5,
4267271,COUNTRY,GHA,AFR,Africa,2004,407,
4363591,COUNTRY,CAN,AMR,Americas,2004,3,
4510734,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4625077,COUNTRY,CIV,AFR,Africa,2004,105,
4629421,COUNTRY,KEN,AFR,Africa,2004,870,
4643891,COUNTRY,SLE,AFR,Africa,2004,513,
5546606,COUNTRY,UGA,AFR,Africa,2004,3380,
5721923,COUNTRY,RWA,AFR,Africa,2004,586,
5809824,COUNTRY,KOR,WPR,Western Pacific,2004,10,
5935948,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6159688,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6203636,COUNTRY,ETH,AFR,Africa,2004,16,
6206069,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6237692,COUNTRY,TZA,AFR,Africa,2004,10319,
6324511,COUNTRY,SEN,AFR,Africa,2004,1227,
6402632,COUNTRY,GNQ,AFR,Africa,2004,59,
6409184,COUNTRY,RUS,EUR,Europe,2004,1,
6720361,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
6815833,COUNTRY,COL,AMR,Americas,2004,2,
6979150,COUNTRY,ZMB,AFR,Africa,2004,12149,
7415328,COUNTRY,NGA,AFR,Africa,2004,3186,
7560623,COUNTRY,COD,AFR,Africa,2004,7665,
7643317,COUNTRY,SWZ,AFR,Africa,2004,1075,
7917137,COUNTRY,BEN,AFR,Africa,2004,642,
8198951,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8791330,COUNTRY,MOZ,AFR,Africa,2004,20080,
9260823,COUNTRY,TCD,AFR,Africa,2004,5531,
9333615,COUNTRY,LBR,AFR,Africa,2004,2786,
9345483,COUNTRY,TGO,AFR,Africa,2004,1080,
505325,COUNTRY,NER,AFR,Africa,2004,2178,
1267903,COUNTRY,NLD,EUR,Europe,2004,1,
5460994,COUNTRY,ZAF,AFR,Africa,2004,2767,
6567294,COUNTRY,MWI,AFR,Africa,2004,675,
7447487,COUNTRY,SWE,EUR,Europe,2004,1,
7738696,COUNTRY,GBR,EUR,Europe,2004,13,
8574009,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
8812476,COUNTRY,BDI,AFR,Africa,2004,819,
8839435,COUNTRY,MLI,AFR,Africa,2004,2839,
9131391,COUNTRY,BEL,EUR,Europe,2004,1,
