Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8137273,COUNTRY,GBR,EUR,Europe,2004,13,
8621411,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
41282,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
531555,COUNTRY,NER,AFR,Africa,2004,2178,
776519,COUNTRY,GNB,AFR,Africa,2004,155,
1159247,COUNTRY,CMR,AFR,Africa,2004,8005,
1332644,COUNTRY,NLD,EUR,Europe,2004,1,
1583459,COUNTRY,BRA,AMR,Americas,2004,21,
2200727,COUNTRY,CAF,AFR,Africa,2004,320,
2255888,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2713046,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2762318,COUNTRY,DNK,EUR,Europe,2004,1,
3056866,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3845970,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4069031,COUNTRY,DEU,EUR,Europe,2004,3,
4219381,COUNTRY,GIN,AFR,Africa,2004,1516,
4314136,COUNTRY,ZWE,AFR,Africa,2004,119,
4339259,COUNTRY,ECU,AMR,Americas,2004,5,
4485530,COUNTRY,GHA,AFR,Africa,2004,407,
4586648,COUNTRY,CAN,AMR,Americas,2004,3,
4741323,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4861734,COUNTRY,CIV,AFR,Africa,2004,105,
4866330,COUNTRY,KEN,AFR,Africa,2004,870,
4881472,COUNTRY,SLE,AFR,Africa,2004,513,
5831728,COUNTRY,UGA,AFR,Africa,2004,3380,
6016146,COUNTRY,RWA,AFR,Africa,2004,586,
6477061,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6523233,COUNTRY,ETH,AFR,Africa,2004,16,
6559065,COUNTRY,TZA,AFR,Africa,2004,10319,
6650350,COUNTRY,SEN,AFR,Africa,2004,1227,
6732545,COUNTRY,GNQ,AFR,Africa,2004,59,
6739420,COUNTRY,RUS,EUR,Europe,2004,1,
7066412,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7166867,COUNTRY,COL,AMR,Americas,2004,2,
7338807,COUNTRY,ZMB,AFR,Africa,2004,12149,
7797356,COUNTRY,NGA,AFR,Africa,2004,3186,
7831169,COUNTRY,SWE,EUR,Europe,2004,1,
8036898,COUNTRY,SWZ,AFR,Africa,2004,1075,
9015608,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9244193,COUNTRY,MOZ,AFR,Africa,2004,20080,
9266421,COUNTRY,BDI,AFR,Africa,2004,819,
9294759,COUNTRY,MLI,AFR,Africa,2004,2839,
9601616,COUNTRY,BEL,EUR,Europe,2004,1,
9737496,COUNTRY,TCD,AFR,Africa,2004,5531,
8324861,COUNTRY,BEN,AFR,Africa,2004,642,
2385560,COUNTRY,USA,AMR,Americas,2004,5,
3538118,COUNTRY,COM,AFR,Africa,2004,1,
5741490,COUNTRY,ZAF,AFR,Africa,2004,2767,
6108547,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6241269,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6525768,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6905903,COUNTRY,MWI,AFR,Africa,2004,675,
7950061,COUNTRY,COD,AFR,Africa,2004,7665,
9814475,COUNTRY,LBR,AFR,Africa,2004,2786,
9827056,COUNTRY,TGO,AFR,Africa,2004,1080,
