Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
40892,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
527020,COUNTRY,NER,AFR,Africa,2004,2178,
769912,COUNTRY,GNB,AFR,Africa,2004,155,
1149401,COUNTRY,CMR,AFR,Africa,2004,8005,
1321359,COUNTRY,NLD,EUR,Europe,2004,1,
1570246,COUNTRY,BRA,AMR,Americas,2004,21,
2182003,COUNTRY,CAF,AFR,Africa,2004,320,
2365141,COUNTRY,USA,AMR,Americas,2004,5,
2689881,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2738699,COUNTRY,DNK,EUR,Europe,2004,1,
3030698,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3507930,COUNTRY,COM,AFR,Africa,2004,1,
4183426,COUNTRY,GIN,AFR,Africa,2004,1516,
4277439,COUNTRY,ZWE,AFR,Africa,2004,119,
4302342,COUNTRY,ECU,AMR,Americas,2004,5,
4447356,COUNTRY,GHA,AFR,Africa,2004,407,
4701076,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4824846,COUNTRY,KEN,AFR,Africa,2004,870,
4839877,COUNTRY,SLE,AFR,Africa,2004,513,
5692161,COUNTRY,ZAF,AFR,Africa,2004,2767,
6056089,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6187651,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6421225,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6466968,COUNTRY,ETH,AFR,Africa,2004,16,
6469493,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6592816,COUNTRY,SEN,AFR,Africa,2004,1227,
6674324,COUNTRY,GNQ,AFR,Africa,2004,59,
6681159,COUNTRY,RUS,EUR,Europe,2004,1,
6846168,COUNTRY,MWI,AFR,Africa,2004,675,
7005384,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7105041,COUNTRY,COL,AMR,Americas,2004,2,
7275419,COUNTRY,ZMB,AFR,Africa,2004,12149,
7730033,COUNTRY,NGA,AFR,Africa,2004,3186,
7763530,COUNTRY,SWE,EUR,Europe,2004,1,
7881414,COUNTRY,COD,AFR,Africa,2004,7665,
7967545,COUNTRY,SWZ,AFR,Africa,2004,1075,
8067000,COUNTRY,GBR,EUR,Europe,2004,13,
8253046,COUNTRY,BEN,AFR,Africa,2004,642,
8547083,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8937991,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9186758,COUNTRY,BDI,AFR,Africa,2004,819,
9214856,COUNTRY,MLI,AFR,Africa,2004,2839,
9519158,COUNTRY,BEL,EUR,Europe,2004,1,
9653949,COUNTRY,TCD,AFR,Africa,2004,5531,
9730102,COUNTRY,LBR,AFR,Africa,2004,2786,
9742530,COUNTRY,TGO,AFR,Africa,2004,1080,
2236615,COUNTRY,PHL,WPR,Western Pacific,2004,533,
3813178,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4034320,COUNTRY,DEU,EUR,Europe,2004,3,
4547626,COUNTRY,CAN,AMR,Americas,2004,3,
4820287,COUNTRY,CIV,AFR,Africa,2004,105,
5781502,COUNTRY,UGA,AFR,Africa,2004,3380,
5964294,COUNTRY,RWA,AFR,Africa,2004,586,
6502392,COUNTRY,TZA,AFR,Africa,2004,10319,
9164729,COUNTRY,MOZ,AFR,Africa,2004,20080,
