Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
40668,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
523891,COUNTRY,NER,AFR,Africa,2004,2178,
765404,COUNTRY,GNB,AFR,Africa,2004,155,
1142556,COUNTRY,CMR,AFR,Africa,2004,8005,
1313469,COUNTRY,NLD,EUR,Europe,2004,1,
1560828,COUNTRY,BRA,AMR,Americas,2004,21,
2169052,COUNTRY,CAF,AFR,Africa,2004,320,
2223353,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2351241,COUNTRY,USA,AMR,Americas,2004,5,
2674012,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2722540,COUNTRY,DNK,EUR,Europe,2004,1,
3487264,COUNTRY,COM,AFR,Africa,2004,1,
3790713,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4158807,COUNTRY,GIN,AFR,Africa,2004,1516,
4252192,COUNTRY,ZWE,AFR,Africa,2004,119,
4421202,COUNTRY,GHA,AFR,Africa,2004,407,
4520848,COUNTRY,CAN,AMR,Americas,2004,3,
4673380,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4796418,COUNTRY,KEN,AFR,Africa,2004,870,
5658526,COUNTRY,ZAF,AFR,Africa,2004,2767,
5747336,COUNTRY,UGA,AFR,Africa,2004,3380,
6020242,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6151034,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6383190,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6428694,COUNTRY,ETH,AFR,Africa,2004,16,
6463935,COUNTRY,TZA,AFR,Africa,2004,10319,
6553824,COUNTRY,SEN,AFR,Africa,2004,1227,
6805760,COUNTRY,MWI,AFR,Africa,2004,675,
6964065,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7063077,COUNTRY,COL,AMR,Americas,2004,2,
7717542,COUNTRY,SWE,EUR,Europe,2004,1,
7834668,COUNTRY,COD,AFR,Africa,2004,7665,
7920283,COUNTRY,SWZ,AFR,Africa,2004,1075,
8019128,COUNTRY,GBR,EUR,Europe,2004,13,
8204103,COUNTRY,BEN,AFR,Africa,2004,642,
8496325,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8884880,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9110127,COUNTRY,MOZ,AFR,Africa,2004,20080,
9159906,COUNTRY,MLI,AFR,Africa,2004,2839,
9684302,COUNTRY,TGO,AFR,Africa,2004,1080,
3012837,COUNTRY,AUS,WPR,Western Pacific,2004,2,
4010508,COUNTRY,DEU,EUR,Europe,2004,3,
4276938,COUNTRY,ECU,AMR,Americas,2004,5,
4791875,COUNTRY,CIV,AFR,Africa,2004,105,
4811371,COUNTRY,SLE,AFR,Africa,2004,513,
5929016,COUNTRY,RWA,AFR,Africa,2004,586,
6431208,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6634860,COUNTRY,GNQ,AFR,Africa,2004,59,
6641657,COUNTRY,RUS,EUR,Europe,2004,1,
7232419,COUNTRY,ZMB,AFR,Africa,2004,12149,
7684258,COUNTRY,NGA,AFR,Africa,2004,3186,
9132008,COUNTRY,BDI,AFR,Africa,2004,819,
9462355,COUNTRY,BEL,EUR,Europe,2004,1,
9596281,COUNTRY,TCD,AFR,Africa,2004,5531,
9671946,COUNTRY,LBR,AFR,Africa,2004,2786,
