Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
41033,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
528413,COUNTRY,NER,AFR,Africa,2004,2178,
771908,COUNTRY,GNB,AFR,Africa,2004,155,
1152462,COUNTRY,CMR,AFR,Africa,2004,8005,
1324859,COUNTRY,NLD,EUR,Europe,2004,1,
1574360,COUNTRY,BRA,AMR,Americas,2004,21,
2242479,COUNTRY,PHL,WPR,Western Pacific,2004,533,
2371261,COUNTRY,USA,AMR,Americas,2004,5,
2696734,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2745685,COUNTRY,DNK,EUR,Europe,2004,1,
3038425,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3516976,COUNTRY,COM,AFR,Africa,2004,1,
3822968,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4044720,COUNTRY,DEU,EUR,Europe,2004,3,
4194302,COUNTRY,GIN,AFR,Africa,2004,1516,
4288571,COUNTRY,ZWE,AFR,Africa,2004,119,
4313541,COUNTRY,ECU,AMR,Americas,2004,5,
4458919,COUNTRY,GHA,AFR,Africa,2004,407,
4713315,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4832847,COUNTRY,CIV,AFR,Africa,2004,105,
4837421,COUNTRY,KEN,AFR,Africa,2004,870,
4852470,COUNTRY,SLE,AFR,Africa,2004,513,
5707107,COUNTRY,ZAF,AFR,Africa,2004,2767,
5796688,COUNTRY,UGA,AFR,Africa,2004,3380,
5979996,COUNTRY,RWA,AFR,Africa,2004,586,
6071979,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6203889,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6438048,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6483879,COUNTRY,ETH,AFR,Africa,2004,16,
6519453,COUNTRY,TZA,AFR,Africa,2004,10319,
6610127,COUNTRY,SEN,AFR,Africa,2004,1227,
6691810,COUNTRY,GNQ,AFR,Africa,2004,59,
6698644,COUNTRY,RUS,EUR,Europe,2004,1,
6864059,COUNTRY,MWI,AFR,Africa,2004,675,
7023697,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7123575,COUNTRY,COL,AMR,Americas,2004,2,
7294410,COUNTRY,ZMB,AFR,Africa,2004,12149,
7750162,COUNTRY,NGA,AFR,Africa,2004,3186,
7783733,COUNTRY,SWE,EUR,Europe,2004,1,
7901914,COUNTRY,COD,AFR,Africa,2004,7665,
8088010,COUNTRY,GBR,EUR,Europe,2004,13,
8569347,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
8961246,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9188568,COUNTRY,MOZ,AFR,Africa,2004,20080,
9238818,COUNTRY,MLI,AFR,Africa,2004,2839,
9544017,COUNTRY,BEL,EUR,Europe,2004,1,
9679198,COUNTRY,TCD,AFR,Africa,2004,5531,
2187696,COUNTRY,CAF,AFR,Africa,2004,320,
4559463,COUNTRY,CAN,AMR,Americas,2004,3,
6486411,COUNTRY,JPN,WPR,Western Pacific,2004,66,
7988302,COUNTRY,SWZ,AFR,Africa,2004,1075,
8274554,COUNTRY,BEN,AFR,Africa,2004,642,
9210635,COUNTRY,BDI,AFR,Africa,2004,819,
9755579,COUNTRY,LBR,AFR,Africa,2004,2786,
9768035,COUNTRY,TGO,AFR,Africa,2004,1080,
