Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4790230,COUNTRY,CAN,AMR,Americas,2004,3,
4936079,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
5049939,COUNTRY,CIV,AFR,Africa,2004,105,
5068551,COUNTRY,SLE,AFR,Africa,2004,513,
5880297,COUNTRY,ZAF,AFR,Africa,2004,2767,
5965366,COUNTRY,UGA,AFR,Africa,2004,3380,
6139464,COUNTRY,RWA,AFR,Africa,2004,586,
6226620,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6351797,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6574182,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6617680,COUNTRY,ETH,AFR,Africa,2004,16,
6620107,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6651528,COUNTRY,TZA,AFR,Africa,2004,10319,
6737600,COUNTRY,SEN,AFR,Africa,2004,1227,
6978778,COUNTRY,MWI,AFR,Africa,2004,675,
7130172,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7224915,COUNTRY,COL,AMR,Americas,2004,2,
7387368,COUNTRY,ZMB,AFR,Africa,2004,12149,
7820222,COUNTRY,NGA,AFR,Africa,2004,3186,
7852149,COUNTRY,SWE,EUR,Europe,2004,1,
8318261,COUNTRY,BEN,AFR,Africa,2004,642,
8970071,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9186056,COUNTRY,MOZ,AFR,Africa,2004,20080,
9523763,COUNTRY,BEL,EUR,Europe,2004,1,
9652078,COUNTRY,TCD,AFR,Africa,2004,5531,
9724753,COUNTRY,LBR,AFR,Africa,2004,2786,
9736645,COUNTRY,TGO,AFR,Africa,2004,1080,
3800708,COUNTRY,COM,AFR,Africa,2004,1,
4091297,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4301826,COUNTRY,DEU,EUR,Europe,2004,3,
4533080,COUNTRY,ZWE,AFR,Africa,2004,119,
4556790,COUNTRY,ECU,AMR,Americas,2004,5,
4694885,COUNTRY,GHA,AFR,Africa,2004,407,
38908,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
962669,COUNTRY,NER,AFR,Africa,2004,2178,
1193694,COUNTRY,GNB,AFR,Africa,2004,155,
1554705,COUNTRY,CMR,AFR,Africa,2004,8005,
1955302,COUNTRY,BRA,AMR,Americas,2004,21,
2538106,COUNTRY,CAF,AFR,Africa,2004,320,
2712638,COUNTRY,USA,AMR,Americas,2004,5,
3021718,COUNTRY,MYS,WPR,Western Pacific,2004,16,
3346421,COUNTRY,AUS,WPR,Western Pacific,2004,2,
5054269,COUNTRY,KEN,AFR,Africa,2004,870,
6815255,COUNTRY,GNQ,AFR,Africa,2004,59,
6821725,COUNTRY,RUS,EUR,Europe,2004,1,
7964333,COUNTRY,COD,AFR,Africa,2004,7665,
8046279,COUNTRY,SWZ,AFR,Africa,2004,1075,
8141210,COUNTRY,GBR,EUR,Europe,2004,13,
8598083,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
9207038,COUNTRY,BDI,AFR,Africa,2004,819,
9233830,COUNTRY,MLI,AFR,Africa,2004,2839,
4443725,COUNTRY,GIN,AFR,Africa,2004,1516,
1718376,COUNTRY,NLD,EUR,Europe,2004,1,
2590194,COUNTRY,PHL,WPR,Western Pacific,2004,533,
3068293,COUNTRY,DNK,EUR,Europe,2004,1,
