Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9029026,COUNTRY,IND,SEAR,South-East Asia,2004,4695,
9280151,COUNTRY,BDI,AFR,Africa,2004,819,
9308524,COUNTRY,MLI,AFR,Africa,2004,2839,
9615680,COUNTRY,BEL,EUR,Europe,2004,1,
9751771,COUNTRY,TCD,AFR,Africa,2004,5531,
9828803,COUNTRY,LBR,AFR,Africa,2004,2786,
9841393,COUNTRY,TGO,AFR,Africa,2004,1080,
41306,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,4490,
536182,COUNTRY,NER,AFR,Africa,2004,2178,
781337,COUNTRY,GNB,AFR,Africa,2004,155,
1337919,COUNTRY,NLD,EUR,Europe,2004,1,
1588994,COUNTRY,BRA,AMR,Americas,2004,21,
2206915,COUNTRY,CAF,AFR,Africa,2004,320,
2391958,COUNTRY,USA,AMR,Americas,2004,5,
2719808,COUNTRY,MYS,WPR,Western Pacific,2004,16,
2769122,COUNTRY,DNK,EUR,Europe,2004,1,
3063996,COUNTRY,AUS,WPR,Western Pacific,2004,2,
3545714,COUNTRY,COM,AFR,Africa,2004,1,
3853885,COUNTRY,SGP,WPR,Western Pacific,2004,11,
4077164,COUNTRY,DEU,EUR,Europe,2004,3,
4227657,COUNTRY,GIN,AFR,Africa,2004,1516,
4322506,COUNTRY,ZWE,AFR,Africa,2004,119,
4347675,COUNTRY,ECU,AMR,Americas,2004,5,
4494057,COUNTRY,GHA,AFR,Africa,2004,407,
4595274,COUNTRY,CAN,AMR,Americas,2004,3,
4750110,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,1,
4870675,COUNTRY,CIV,AFR,Africa,2004,105,
4890425,COUNTRY,SLE,AFR,Africa,2004,513,
5751307,COUNTRY,ZAF,AFR,Africa,2004,2767,
5841689,COUNTRY,UGA,AFR,Africa,2004,3380,
6026363,COUNTRY,RWA,AFR,Africa,2004,586,
6118851,COUNTRY,KOR,WPR,Western Pacific,2004,10,
6251725,COUNTRY,KHM,WPR,Western Pacific,2004,57,
6533980,COUNTRY,ETH,AFR,Africa,2004,16,
6536527,COUNTRY,JPN,WPR,Western Pacific,2004,66,
6661215,COUNTRY,SEN,AFR,Africa,2004,1227,
6743511,COUNTRY,GNQ,AFR,Africa,2004,59,
6750393,COUNTRY,RUS,EUR,Europe,2004,1,
6917039,COUNTRY,MWI,AFR,Africa,2004,675,
7178294,COUNTRY,COL,AMR,Americas,2004,2,
7350477,COUNTRY,ZMB,AFR,Africa,2004,12149,
7809443,COUNTRY,NGA,AFR,Africa,2004,3186,
7962279,COUNTRY,COD,AFR,Africa,2004,7665,
8049218,COUNTRY,SWZ,AFR,Africa,2004,1075,
8149690,COUNTRY,GBR,EUR,Europe,2004,13,
8337490,COUNTRY,BEN,AFR,Africa,2004,642,
8634396,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,94,
9257904,COUNTRY,MOZ,AFR,Africa,2004,20080,
1164353,COUNTRY,CMR,AFR,Africa,2004,8005,
2262136,COUNTRY,PHL,WPR,Western Pacific,2004,533,
4875271,COUNTRY,KEN,AFR,Africa,2004,870,
6487753,COUNTRY,CHN,WPR,Western Pacific,2004,244,
6569848,COUNTRY,TZA,AFR,Africa,2004,10319,
7077697,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,35,
7843295,COUNTRY,SWE,EUR,Europe,2004,1,
