Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7975750,COUNTRY,CMR,AFR,Africa,1987,94,
678931,COUNTRY,TZA,AFR,Africa,1987,1892,
762723,COUNTRY,JPN,WPR,Western Pacific,1987,34,
970559,COUNTRY,AGO,AFR,Africa,1987,16222,
1100649,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1539971,COUNTRY,MRT,AFR,Africa,1987,1578,
1554434,COUNTRY,NGA,AFR,Africa,1987,1290,
1657882,COUNTRY,COD,AFR,Africa,1987,1150,
1725186,COUNTRY,ISR,EUR,Europe,1987,2,
1806501,COUNTRY,IDN,WPR,Western Pacific,1987,659,
2914532,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3644629,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4026658,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4152850,COUNTRY,SEN,AFR,Africa,1987,3150,
4367695,COUNTRY,RWA,AFR,Africa,1987,101,
4381550,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4439268,COUNTRY,ESP,EUR,Europe,1987,2,
4637984,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4677295,COUNTRY,KEN,AFR,Africa,1987,255,
5289104,COUNTRY,GNB,AFR,Africa,1987,6000,
5412221,COUNTRY,LBR,AFR,Africa,1987,33,
6123888,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6367173,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6523069,COUNTRY,NOR,EUR,Europe,1987,1,
6604452,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6715144,COUNTRY,SWE,EUR,Europe,1987,1,
6745256,COUNTRY,UGA,AFR,Africa,1987,140,
6781397,COUNTRY,GBR,EUR,Europe,1987,2,
7067794,COUNTRY,KHM,WPR,Western Pacific,1987,474,
9976470,COUNTRY,MLI,AFR,Africa,1987,352,
10016832,COUNTRY,SLE,AFR,Africa,1987,557,
5856367,COUNTRY,DZA,AFR,Africa,1987,1507,
6293879,COUNTRY,USA,AMR,Americas,1987,6,
6356781,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6647946,COUNTRY,FRA,EUR,Europe,1987,7,
10049389,COUNTRY,ZAF,AFR,Africa,1987,37,
