Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
750848,COUNTRY,JPN,WPR,Western Pacific,1987,34,
955450,COUNTRY,AGO,AFR,Africa,1987,16222,
1083542,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1516222,COUNTRY,MRT,AFR,Africa,1987,1578,
1530433,COUNTRY,NGA,AFR,Africa,1987,1290,
1632156,COUNTRY,COD,AFR,Africa,1987,1150,
1698417,COUNTRY,ISR,EUR,Europe,1987,2,
1778410,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2868797,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3587532,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3963656,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4087786,COUNTRY,SEN,AFR,Africa,1987,3150,
4299368,COUNTRY,RWA,AFR,Africa,1987,101,
4313024,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4369828,COUNTRY,ESP,EUR,Europe,1987,2,
4565486,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4604111,COUNTRY,KEN,AFR,Africa,1987,255,
5206208,COUNTRY,GNB,AFR,Africa,1987,6000,
5327358,COUNTRY,LBR,AFR,Africa,1987,33,
6027367,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6194638,COUNTRY,USA,AMR,Americas,1987,6,
6256450,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6266763,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6419987,COUNTRY,NOR,EUR,Europe,1987,1,
6500048,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6542766,COUNTRY,FRA,EUR,Europe,1987,7,
6608898,COUNTRY,SWE,EUR,Europe,1987,1,
6638599,COUNTRY,UGA,AFR,Africa,1987,140,
6674292,COUNTRY,GBR,EUR,Europe,1987,2,
6956176,COUNTRY,KHM,WPR,Western Pacific,1987,474,
9858251,COUNTRY,SLE,AFR,Africa,1987,557,
9890185,COUNTRY,ZAF,AFR,Africa,1987,37,
668369,COUNTRY,TZA,AFR,Africa,1987,1892,
5763982,COUNTRY,DZA,AFR,Africa,1987,1507,
7849578,COUNTRY,CMR,AFR,Africa,1987,94,
9818612,COUNTRY,MLI,AFR,Africa,1987,352,
