Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1196516,COUNTRY,TZA,AFR,Africa,1987,1892,
1271353,COUNTRY,JPN,WPR,Western Pacific,1987,34,
1457024,COUNTRY,AGO,AFR,Africa,1987,16222,
1573085,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1965789,COUNTRY,MRT,AFR,Africa,1987,1578,
1978703,COUNTRY,NGA,AFR,Africa,1987,1290,
2071200,COUNTRY,COD,AFR,Africa,1987,1150,
2131185,COUNTRY,ISR,EUR,Europe,1987,2,
2203854,COUNTRY,IDN,WPR,Western Pacific,1987,659,
3193365,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3845632,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4187021,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4299739,COUNTRY,SEN,AFR,Africa,1987,3150,
4491457,COUNTRY,RWA,AFR,Africa,1987,101,
4503827,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4555362,COUNTRY,ESP,EUR,Europe,1987,2,
4732774,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4767873,COUNTRY,KEN,AFR,Africa,1987,255,
5314369,COUNTRY,GNB,AFR,Africa,1987,6000,
5424234,COUNTRY,LBR,AFR,Africa,1987,33,
6059730,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6211430,COUNTRY,USA,AMR,Americas,1987,6,
6276948,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6416192,COUNTRY,NOR,EUR,Europe,1987,1,
6488772,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6527557,COUNTRY,FRA,EUR,Europe,1987,7,
6587553,COUNTRY,SWE,EUR,Europe,1987,1,
6614458,COUNTRY,UGA,AFR,Africa,1987,140,
6646734,COUNTRY,GBR,EUR,Europe,1987,2,
6902496,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7713991,COUNTRY,CMR,AFR,Africa,1987,94,
9501148,COUNTRY,MLI,AFR,Africa,1987,352,
9537176,COUNTRY,SLE,AFR,Africa,1987,557,
9566235,COUNTRY,ZAF,AFR,Africa,1987,37,
5820760,COUNTRY,DZA,AFR,Africa,1987,1507,
6267705,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
