Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
922145,COUNTRY,AGO,AFR,Africa,1987,16222,
1045777,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1463541,COUNTRY,MRT,AFR,Africa,1987,1578,
1477136,COUNTRY,NGA,AFR,Africa,1987,1290,
1575223,COUNTRY,COD,AFR,Africa,1987,1150,
1639167,COUNTRY,ISR,EUR,Europe,1987,2,
1716416,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2769178,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3825553,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4149737,COUNTRY,RWA,AFR,Africa,1987,101,
4162806,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4406495,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4443853,COUNTRY,KEN,AFR,Africa,1987,255,
5024706,COUNTRY,GNB,AFR,Africa,1987,6000,
5562638,COUNTRY,DZA,AFR,Africa,1987,1507,
5816745,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
5977999,COUNTRY,USA,AMR,Americas,1987,6,
6047501,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6195237,COUNTRY,NOR,EUR,Europe,1987,1,
6272541,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6313852,COUNTRY,FRA,EUR,Europe,1987,7,
6377579,COUNTRY,SWE,EUR,Europe,1987,1,
6406249,COUNTRY,UGA,AFR,Africa,1987,140,
6440640,COUNTRY,GBR,EUR,Europe,1987,2,
7574933,COUNTRY,CMR,AFR,Africa,1987,94,
9513513,COUNTRY,SLE,AFR,Africa,1987,557,
9544313,COUNTRY,ZAF,AFR,Africa,1987,37,
644967,COUNTRY,TZA,AFR,Africa,1987,1892,
724510,COUNTRY,JPN,WPR,Western Pacific,1987,34,
3463041,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3945425,COUNTRY,SEN,AFR,Africa,1987,3150,
4217602,COUNTRY,ESP,EUR,Europe,1987,2,
5141628,COUNTRY,LBR,AFR,Africa,1987,33,
6037569,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6712748,COUNTRY,KHM,WPR,Western Pacific,1987,474,
9475215,COUNTRY,MLI,AFR,Africa,1987,352,
