Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
678059,COUNTRY,TZA,AFR,Africa,1987,1892,
761761,COUNTRY,JPN,WPR,Western Pacific,1987,34,
969404,COUNTRY,AGO,AFR,Africa,1987,16222,
1099342,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1538111,COUNTRY,MRT,AFR,Africa,1987,1578,
1552550,COUNTRY,NGA,AFR,Africa,1987,1290,
1655844,COUNTRY,COD,AFR,Africa,1987,1150,
1723081,COUNTRY,ISR,EUR,Europe,1987,2,
1804286,COUNTRY,IDN,WPR,Western Pacific,1987,659,
4021408,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4147445,COUNTRY,SEN,AFR,Africa,1987,3150,
4375826,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4433484,COUNTRY,ESP,EUR,Europe,1987,2,
4671206,COUNTRY,KEN,AFR,Africa,1987,255,
5282193,COUNTRY,GNB,AFR,Africa,1987,6000,
5405162,COUNTRY,LBR,AFR,Africa,1987,33,
6115790,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6358728,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6514420,COUNTRY,NOR,EUR,Europe,1987,1,
6639148,COUNTRY,FRA,EUR,Europe,1987,7,
6706249,COUNTRY,SWE,EUR,Europe,1987,1,
6736307,COUNTRY,UGA,AFR,Africa,1987,140,
7058436,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7965169,COUNTRY,CMR,AFR,Africa,1987,94,
9963027,COUNTRY,MLI,AFR,Africa,1987,352,
10003341,COUNTRY,SLE,AFR,Africa,1987,557,
2910738,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3639912,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4361997,COUNTRY,RWA,AFR,Africa,1987,101,
4631967,COUNTRY,CHN,WPR,Western Pacific,1987,4,
5848661,COUNTRY,DZA,AFR,Africa,1987,1507,
6285526,COUNTRY,USA,AMR,Americas,1987,6,
6348335,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6595695,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6772421,COUNTRY,GBR,EUR,Europe,1987,2,
10035856,COUNTRY,ZAF,AFR,Africa,1987,37,
