Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1956638,COUNTRY,IDN,WPR,Western Pacific,1987,659,
3061239,COUNTRY,SGP,WPR,Western Pacific,1987,63,
832391,COUNTRY,TZA,AFR,Africa,1987,1892,
915945,COUNTRY,JPN,WPR,Western Pacific,1987,34,
1123183,COUNTRY,AGO,AFR,Africa,1987,16222,
1252864,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1705343,COUNTRY,NGA,AFR,Africa,1987,1290,
1808479,COUNTRY,COD,AFR,Africa,1987,1150,
4295842,COUNTRY,SEN,AFR,Africa,1987,3150,
4510053,COUNTRY,RWA,AFR,Africa,1987,101,
4779541,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4818756,COUNTRY,KEN,AFR,Africa,1987,255,
5428671,COUNTRY,GNB,AFR,Africa,1987,6000,
5994217,COUNTRY,DZA,AFR,Africa,1987,1507,
6430443,COUNTRY,USA,AMR,Americas,1987,6,
6493161,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6503518,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6658958,COUNTRY,NOR,EUR,Europe,1987,1,
6740127,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6783492,COUNTRY,FRA,EUR,Europe,1987,7,
6880516,COUNTRY,UGA,AFR,Africa,1987,140,
6916568,COUNTRY,GBR,EUR,Europe,1987,2,
7202083,COUNTRY,KHM,WPR,Western Pacific,1987,474,
10102000,COUNTRY,MLI,AFR,Africa,1987,352,
10142248,COUNTRY,SLE,AFR,Africa,1987,557,
10174706,COUNTRY,ZAF,AFR,Africa,1987,37,
1690926,COUNTRY,MRT,AFR,Africa,1987,1578,
1875573,COUNTRY,ISR,EUR,Europe,1987,2,
3789122,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4170049,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4523851,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4581386,COUNTRY,ESP,EUR,Europe,1987,2,
5551412,COUNTRY,LBR,AFR,Africa,1987,33,
6260955,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6850484,COUNTRY,SWE,EUR,Europe,1987,1,
8107357,COUNTRY,CMR,AFR,Africa,1987,94,
