Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
645212,COUNTRY,TZA,AFR,Africa,1987,1892,
724774,COUNTRY,JPN,WPR,Western Pacific,1987,34,
922408,COUNTRY,AGO,AFR,Africa,1987,16222,
1046065,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1463964,COUNTRY,MRT,AFR,Africa,1987,1578,
1477573,COUNTRY,NGA,AFR,Africa,1987,1290,
1575708,COUNTRY,COD,AFR,Africa,1987,1150,
1639619,COUNTRY,ISR,EUR,Europe,1987,2,
1716902,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2770051,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3463984,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3826638,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
3946570,COUNTRY,SEN,AFR,Africa,1987,3150,
4150943,COUNTRY,RWA,AFR,Africa,1987,101,
4164029,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4218849,COUNTRY,ESP,EUR,Europe,1987,2,
4407813,COUNTRY,CHN,WPR,Western Pacific,1987,4,
5143283,COUNTRY,LBR,AFR,Africa,1987,33,
5564360,COUNTRY,DZA,AFR,Africa,1987,1507,
5818495,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6049353,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6197102,COUNTRY,NOR,EUR,Europe,1987,1,
6274422,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6315713,COUNTRY,FRA,EUR,Europe,1987,7,
6379468,COUNTRY,SWE,EUR,Europe,1987,1,
6408151,COUNTRY,UGA,AFR,Africa,1987,140,
7577142,COUNTRY,CMR,AFR,Africa,1987,94,
9477904,COUNTRY,MLI,AFR,Africa,1987,352,
9516232,COUNTRY,SLE,AFR,Africa,1987,557,
9547006,COUNTRY,ZAF,AFR,Africa,1987,37,
4445201,COUNTRY,KEN,AFR,Africa,1987,255,
5026293,COUNTRY,GNB,AFR,Africa,1987,6000,
5979809,COUNTRY,USA,AMR,Americas,1987,6,
6039405,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6442535,COUNTRY,GBR,EUR,Europe,1987,2,
6714669,COUNTRY,KHM,WPR,Western Pacific,1987,474,
