Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4869988,COUNTRY,KEN,AFR,Africa,1987,255,
5446793,COUNTRY,GNB,AFR,Africa,1987,6000,
5562833,COUNTRY,LBR,AFR,Africa,1987,33,
5981353,COUNTRY,DZA,AFR,Africa,1987,1507,
6233475,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6393457,COUNTRY,USA,AMR,Americas,1987,6,
6452717,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6462504,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6609396,COUNTRY,NOR,EUR,Europe,1987,1,
6686054,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6818803,COUNTRY,UGA,AFR,Africa,1987,140,
7122649,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7978617,COUNTRY,CMR,AFR,Africa,1987,94,
9902948,COUNTRY,SLE,AFR,Africa,1987,557,
3896727,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4256944,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4375867,COUNTRY,SEN,AFR,Africa,1987,3150,
4578218,COUNTRY,RWA,AFR,Africa,1987,101,
4591293,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4645693,COUNTRY,ESP,EUR,Europe,1987,2,
1179771,COUNTRY,JPN,WPR,Western Pacific,1987,34,
1375696,COUNTRY,AGO,AFR,Africa,1987,16222,
1498251,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1912464,COUNTRY,MRT,AFR,Africa,1987,1578,
1926113,COUNTRY,NGA,AFR,Africa,1987,1290,
4832956,COUNTRY,CHN,WPR,Western Pacific,1987,4,
6727010,COUNTRY,FRA,EUR,Europe,1987,7,
6790395,COUNTRY,SWE,EUR,Europe,1987,1,
6852852,COUNTRY,GBR,EUR,Europe,1987,2,
9864921,COUNTRY,MLI,AFR,Africa,1987,352,
9933601,COUNTRY,ZAF,AFR,Africa,1987,37,
1100766,COUNTRY,TZA,AFR,Africa,1987,1892,
2023773,COUNTRY,COD,AFR,Africa,1987,1150,
2087194,COUNTRY,ISR,EUR,Europe,1987,2,
2163861,COUNTRY,IDN,WPR,Western Pacific,1987,659,
3208400,COUNTRY,SGP,WPR,Western Pacific,1987,63,
