Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5264275,COUNTRY,GNB,AFR,Africa,1987,6000,
5386811,COUNTRY,LBR,AFR,Africa,1987,33,
5828630,COUNTRY,DZA,AFR,Africa,1987,1507,
6094802,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
675760,COUNTRY,TZA,AFR,Africa,1987,1892,
759187,COUNTRY,JPN,WPR,Western Pacific,1987,34,
966210,COUNTRY,AGO,AFR,Africa,1987,16222,
1547384,COUNTRY,NGA,AFR,Africa,1987,1290,
1650220,COUNTRY,COD,AFR,Africa,1987,1150,
1717240,COUNTRY,ISR,EUR,Europe,1987,2,
2900626,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3627359,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4007704,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4133277,COUNTRY,SEN,AFR,Africa,1987,3150,
4347219,COUNTRY,RWA,AFR,Africa,1987,101,
4361001,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4418462,COUNTRY,ESP,EUR,Europe,1987,2,
4616322,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4655417,COUNTRY,KEN,AFR,Africa,1987,255,
6263911,COUNTRY,USA,AMR,Americas,1987,6,
6336847,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6491937,COUNTRY,NOR,EUR,Europe,1987,1,
6572872,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6616207,COUNTRY,FRA,EUR,Europe,1987,7,
6683087,COUNTRY,SWE,EUR,Europe,1987,1,
6713077,COUNTRY,UGA,AFR,Africa,1987,140,
6749100,COUNTRY,GBR,EUR,Europe,1987,2,
7034184,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7937742,COUNTRY,CMR,AFR,Africa,1987,94,
9928929,COUNTRY,MLI,AFR,Africa,1987,352,
9969039,COUNTRY,SLE,AFR,Africa,1987,557,
10001428,COUNTRY,ZAF,AFR,Africa,1987,37,
1095701,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1533016,COUNTRY,MRT,AFR,Africa,1987,1578,
1798149,COUNTRY,IDN,WPR,Western Pacific,1987,659,
6326494,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
