Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
674075,COUNTRY,TZA,AFR,Africa,1987,1892,
757241,COUNTRY,JPN,WPR,Western Pacific,1987,34,
963662,COUNTRY,AGO,AFR,Africa,1987,16222,
1092871,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1543647,COUNTRY,NGA,AFR,Africa,1987,1290,
1646264,COUNTRY,COD,AFR,Africa,1987,1150,
1793842,COUNTRY,IDN,WPR,Western Pacific,1987,659,
2893210,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3618080,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3997416,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4122672,COUNTRY,SEN,AFR,Africa,1987,3150,
4336155,COUNTRY,RWA,AFR,Africa,1987,101,
4604552,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4643583,COUNTRY,KEN,AFR,Africa,1987,255,
5250737,COUNTRY,GNB,AFR,Africa,1987,6000,
5372929,COUNTRY,LBR,AFR,Africa,1987,33,
5813544,COUNTRY,DZA,AFR,Africa,1987,1507,
6079161,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6247798,COUNTRY,USA,AMR,Americas,1987,6,
6310165,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6320536,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6475133,COUNTRY,NOR,EUR,Europe,1987,1,
6598969,COUNTRY,FRA,EUR,Europe,1987,7,
6665650,COUNTRY,SWE,EUR,Europe,1987,1,
6731476,COUNTRY,GBR,EUR,Europe,1987,2,
7015735,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7916916,COUNTRY,CMR,AFR,Africa,1987,94,
9903389,COUNTRY,MLI,AFR,Africa,1987,352,
9943372,COUNTRY,SLE,AFR,Africa,1987,557,
9975663,COUNTRY,ZAF,AFR,Africa,1987,37,
1529307,COUNTRY,MRT,AFR,Africa,1987,1578,
1713121,COUNTRY,ISR,EUR,Europe,1987,2,
4349886,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4407186,COUNTRY,ESP,EUR,Europe,1987,2,
6555847,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6695563,COUNTRY,UGA,AFR,Africa,1987,140,
