Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
724507,COUNTRY,JPN,WPR,Western Pacific,1987,34,
1045775,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1477141,COUNTRY,NGA,AFR,Africa,1987,1290,
1575228,COUNTRY,COD,AFR,Africa,1987,1150,
1639172,COUNTRY,ISR,EUR,Europe,1987,2,
1463546,COUNTRY,MRT,AFR,Africa,1987,1578,
1716424,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2769185,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3463046,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3825558,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4162809,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4149740,COUNTRY,RWA,AFR,Africa,1987,101,
4406498,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4443856,COUNTRY,KEN,AFR,Africa,1987,255,
5141630,COUNTRY,LBR,AFR,Africa,1987,33,
5562638,COUNTRY,DZA,AFR,Africa,1987,1507,
6047507,COUNTRY,VNM,WPR,Western Pacific,1987,216,
5816747,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6195240,COUNTRY,NOR,EUR,Europe,1987,1,
6272543,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6313853,COUNTRY,FRA,EUR,Europe,1987,7,
6377580,COUNTRY,SWE,EUR,Europe,1987,1,
6406249,COUNTRY,UGA,AFR,Africa,1987,140,
6712753,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7574941,COUNTRY,CMR,AFR,Africa,1987,94,
9475220,COUNTRY,MLI,AFR,Africa,1987,352,
9513518,COUNTRY,SLE,AFR,Africa,1987,557,
9544318,COUNTRY,ZAF,AFR,Africa,1987,37,
644967,COUNTRY,TZA,AFR,Africa,1987,1892,
922144,COUNTRY,AGO,AFR,Africa,1987,16222,
3945429,COUNTRY,SEN,AFR,Africa,1987,3150,
4217603,COUNTRY,ESP,EUR,Europe,1987,2,
5024706,COUNTRY,GNB,AFR,Africa,1987,6000,
5978003,COUNTRY,USA,AMR,Americas,1987,6,
6037575,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6440641,COUNTRY,GBR,EUR,Europe,1987,2,
