Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
766583,COUNTRY,JPN,WPR,Western Pacific,1987,34,
1104407,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1543606,COUNTRY,MRT,AFR,Africa,1987,1578,
1558064,COUNTRY,NGA,AFR,Africa,1987,1290,
1728767,COUNTRY,ISR,EUR,Europe,1987,2,
1810050,COUNTRY,IDN,WPR,Western Pacific,1987,659,
2917712,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3647592,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4029507,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4155655,COUNTRY,SEN,AFR,Africa,1987,3150,
4370422,COUNTRY,RWA,AFR,Africa,1987,101,
4384273,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4640634,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4679931,COUNTRY,KEN,AFR,Africa,1987,255,
5291569,COUNTRY,GNB,AFR,Africa,1987,6000,
5414645,COUNTRY,LBR,AFR,Africa,1987,33,
5858653,COUNTRY,DZA,AFR,Africa,1987,1507,
6126091,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6296034,COUNTRY,USA,AMR,Americas,1987,6,
6358919,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6369307,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6606520,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6650002,COUNTRY,FRA,EUR,Europe,1987,7,
6717179,COUNTRY,SWE,EUR,Europe,1987,1,
6783418,COUNTRY,GBR,EUR,Europe,1987,2,
7069719,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7977410,COUNTRY,CMR,AFR,Africa,1987,94,
9977509,COUNTRY,MLI,AFR,Africa,1987,352,
10050410,COUNTRY,ZAF,AFR,Africa,1987,37,
682808,COUNTRY,TZA,AFR,Africa,1987,1892,
974360,COUNTRY,AGO,AFR,Africa,1987,16222,
1661479,COUNTRY,COD,AFR,Africa,1987,1150,
4441977,COUNTRY,ESP,EUR,Europe,1987,2,
6525157,COUNTRY,NOR,EUR,Europe,1987,1,
6747284,COUNTRY,UGA,AFR,Africa,1987,140,
10017862,COUNTRY,SLE,AFR,Africa,1987,557,
