Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
669558,COUNTRY,TZA,AFR,Africa,1987,1892,
752166,COUNTRY,JPN,WPR,Western Pacific,1987,34,
957108,COUNTRY,AGO,AFR,Africa,1987,16222,
1085423,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1518889,COUNTRY,MRT,AFR,Africa,1987,1578,
1533122,COUNTRY,NGA,AFR,Africa,1987,1290,
1635008,COUNTRY,COD,AFR,Africa,1987,1150,
1701384,COUNTRY,ISR,EUR,Europe,1987,2,
1781529,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2873807,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3593766,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3970520,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4094850,COUNTRY,SEN,AFR,Africa,1987,3150,
4306800,COUNTRY,RWA,AFR,Africa,1987,101,
4320475,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4377366,COUNTRY,ESP,EUR,Europe,1987,2,
4573363,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4612054,COUNTRY,KEN,AFR,Africa,1987,255,
5215210,COUNTRY,GNB,AFR,Africa,1987,6000,
5336594,COUNTRY,LBR,AFR,Africa,1987,33,
5773954,COUNTRY,DZA,AFR,Africa,1987,1507,
6037801,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6205363,COUNTRY,USA,AMR,Americas,1987,6,
6267282,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6431138,COUNTRY,NOR,EUR,Europe,1987,1,
6511341,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6554130,COUNTRY,FRA,EUR,Europe,1987,7,
6650133,COUNTRY,UGA,AFR,Africa,1987,140,
6685889,COUNTRY,GBR,EUR,Europe,1987,2,
6968213,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7863127,COUNTRY,CMR,AFR,Africa,1987,94,
9835705,COUNTRY,MLI,AFR,Africa,1987,352,
9875409,COUNTRY,SLE,AFR,Africa,1987,557,
9907408,COUNTRY,ZAF,AFR,Africa,1987,37,
6277619,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6620383,COUNTRY,SWE,EUR,Europe,1987,1,
