Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
672451,COUNTRY,TZA,AFR,Africa,1987,1892,
755442,COUNTRY,JPN,WPR,Western Pacific,1987,34,
961317,COUNTRY,AGO,AFR,Africa,1987,16222,
1090221,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1525631,COUNTRY,MRT,AFR,Africa,1987,1578,
1642340,COUNTRY,COD,AFR,Africa,1987,1150,
1708988,COUNTRY,ISR,EUR,Europe,1987,2,
1789498,COUNTRY,IDN,SEAR,South-East Asia,1987,659,
2886440,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3609597,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
3988052,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4112944,COUNTRY,SEN,AFR,Africa,1987,3150,
4325833,COUNTRY,RWA,AFR,Africa,1987,101,
4339542,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4396668,COUNTRY,ESP,EUR,Europe,1987,2,
4593553,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4632443,COUNTRY,KEN,AFR,Africa,1987,255,
5238168,COUNTRY,GNB,AFR,Africa,1987,6000,
5360088,COUNTRY,LBR,AFR,Africa,1987,33,
5799526,COUNTRY,DZA,AFR,Africa,1987,1507,
6064577,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6232826,COUNTRY,USA,AMR,Americas,1987,6,
6295043,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6305400,COUNTRY,VNM,WPR,Western Pacific,1987,216,
6459624,COUNTRY,NOR,EUR,Europe,1987,1,
6540117,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6649646,COUNTRY,SWE,EUR,Europe,1987,1,
6679522,COUNTRY,UGA,AFR,Africa,1987,140,
6998947,COUNTRY,KHM,WPR,Western Pacific,1987,474,
7898105,COUNTRY,CMR,AFR,Africa,1987,94,
9919645,COUNTRY,SLE,AFR,Africa,1987,557,
9951835,COUNTRY,ZAF,AFR,Africa,1987,37,
1539969,COUNTRY,NGA,AFR,Africa,1987,1290,
6583102,COUNTRY,FRA,EUR,Europe,1987,7,
6715380,COUNTRY,GBR,EUR,Europe,1987,2,
9879737,COUNTRY,MLI,AFR,Africa,1987,352,
