Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7976969,COUNTRY,CMR,AFR,Africa,1987,94,
682244,COUNTRY,TZA,AFR,Africa,1987,1892,
766020,COUNTRY,JPN,WPR,Western Pacific,1987,34,
973798,COUNTRY,AGO,AFR,Africa,1987,16222,
1103846,COUNTRY,THA,SEAR,South-East Asia,1987,6353,
1557509,COUNTRY,NGA,AFR,Africa,1987,1290,
1660930,COUNTRY,COD,AFR,Africa,1987,1150,
1728218,COUNTRY,ISR,EUR,Europe,1987,2,
1809503,COUNTRY,IDN,WPR,Western Pacific,1987,659,
2917181,COUNTRY,SGP,WPR,Western Pacific,1987,63,
3647073,COUNTRY,IND,SEAR,South-East Asia,1987,11934,
4155143,COUNTRY,SEN,AFR,Africa,1987,3150,
4369913,COUNTRY,RWA,AFR,Africa,1987,101,
4640129,COUNTRY,CHN,WPR,Western Pacific,1987,4,
4679427,COUNTRY,KEN,AFR,Africa,1987,255,
5414157,COUNTRY,LBR,AFR,Africa,1987,33,
5858172,COUNTRY,DZA,AFR,Africa,1987,1507,
6125615,COUNTRY,MYS,WPR,Western Pacific,1987,1168,
6295561,COUNTRY,USA,AMR,Americas,1987,6,
6358448,COUNTRY,BGD,SEAR,South-East Asia,1987,523,
6524688,COUNTRY,NOR,EUR,Europe,1987,1,
6606053,COUNTRY,AUS,WPR,Western Pacific,1987,1,
6649538,COUNTRY,FRA,EUR,Europe,1987,7,
6716716,COUNTRY,SWE,EUR,Europe,1987,1,
6746821,COUNTRY,UGA,AFR,Africa,1987,140,
6782955,COUNTRY,GBR,EUR,Europe,1987,2,
7069265,COUNTRY,KHM,WPR,Western Pacific,1987,474,
9977103,COUNTRY,MLI,AFR,Africa,1987,352,
10017456,COUNTRY,SLE,AFR,Africa,1987,557,
10050005,COUNTRY,ZAF,AFR,Africa,1987,37,
1543050,COUNTRY,MRT,AFR,Africa,1987,1578,
4028993,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,295,
4383764,COUNTRY,NZL,WPR,Western Pacific,1987,2,
4441469,COUNTRY,ESP,EUR,Europe,1987,2,
5291080,COUNTRY,GNB,AFR,Africa,1987,6000,
6368836,COUNTRY,VNM,WPR,Western Pacific,1987,216,
